#source (Master list of Non-Res Building Inventory 11242015.xlsx),,,,,,, (gal),(gal HF Eq), (kWh),(ccf), (gal),(gal), (gal HF equiv), (kWh), (ccf), (gal),Dollars
City,Data Source,Building,Building Type,Square Feet,Audited,Retrofits Done,Fuel Oil,HW District,Electric,Natural Gas,Propane,Fuel Oil Post,HW District Post,Electric Post,Natural Gas Post,Propane Post,implementation cost
Ketchikan,Ketchikan Property Assessor,ENRIGHT MILES D & TRACY A,Other,2032,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,WELK HEIDI & WEDEKIND JEFFREY &,Other,2108,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,KETCHIKAN GATEWAY BOROUGH,Other,2136,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,WALTERS ROGER A & SHIRLEY A,Other,2152,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,ELLIOT ENTERPRISES LLC,Other,2200,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,ALASKA TRAVEL ADVENTURES INC,Other,2400,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,ENRIGHT TWO LLC,Other,2458,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,FOUR SEAS INVESTORS LLC,Other,2520,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,CLOVER PASS INVESTMENTS LLC,Other,2556,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,SALMON FALLS INC,Other,2576,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,CEDAR POINT DEVELOPMENT INC,Other,2800,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,FOUR SEAS INVESTORS LLC,Other,2800,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,PYLES TERRY ALAN & CHERYL ANN,Other,2800,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,CHAIKIN RAPHAEL LIVING TRUST,Other,2801,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,HENDERSON DARREN,Other,2856,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,VALENTINE DAVID B & REBECCA E,Other,2860,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,MOORE GRETCHEN,Other,2880,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,KACENAS WILLIAM B & SHARON R,Other,3000,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,1601 TONGASS LLC,Other,3024,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,LIGHTHOUSE CHEVRON INC,Other,3116,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,JOHNSON REVOCABLE TRUST,Other,3200,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,SOUTHEAST EXPOSURE SEA KAYAK COMPAN,Other,3360,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,RAINBIRD COMMUNITY BROADCASTING COR,Other,3500,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,ELLIOT ENTERPRISES LLC,Other,3648,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,SMART CONSTRUCTION & EQUIPMENT RENT,Other,3904,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,MOORE PATRICK R & BROWN TEDI M,Other,3977,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,CITY OF KETCHIKAN,Other,4000,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,KETCHIKAN GATEWAY BOROUGH,Other,4000,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,MOORE PATRICK R & BROWN TEDI,Other,4000,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,NAHA BAY LAND COMPANY LLC,Other,4171,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,ENRIGHT ARNE P & BENNETT JILL L TRU,Other,4182,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,EICHNER & EICHNER LLC,Other,4200,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,GGATS LLC,Other,4400,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,SHRUM STEELE K,Other,4400,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,VISION PARTNERS PROPERTY MANAGEMENT,Other,4428,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,JOHNSON REVOCABLE TRUST,Other,4600,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,PALMER RON,Other,4712,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,ELLIOT ENTERPRISES LLC,Other,5070,,,,,,,,,,,,,
Ketchikan,ARIS,Maintenance Shop --MO00000526*Southeast Region,Other,5300,,,4129.13,,42991.386919,,,,,,,,
Ketchikan,Ketchikan Property Assessor,LAST FRONTIER LLC,Other,5375,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,BROWN TEDI & MOORE PATRICK R,Other,5438,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,OLIVER MARVIN,Other,5571,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,TONGASS FEDERAL CREDIT UNION,Other,5596,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,MCCLENNAN CLINT & CHRISSIE,Other,5786,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,POOL JOHN CHARLES,Other,5959,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,DIESEL DOC INC,Other,6000,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,REID BUILDING PARTNERSHIP LLC,Other,6228,,,,,,,,,,,,,
Ketchikan,ARIS,Ferry Terminal --2549000536*AMHS,Other,6800,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,WARD CREEK WAREHOUSING,Other,6872,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,CAPE FOX HERITAGE FOUNDATION INC,Other,6990,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,EVERGREEN TIMBER LIMITED PARTNERSHI,Other,7000,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,SELEY PROPERTIES LTD,Other,7000,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,SELEY PROPERTIES LTD,Other,7200,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,SALMON FALLS INC,Other,7355,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,CEDAR POINT DEVELOPMENT INC,Other,8392,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,WUTZKE RICHARD R & DEEDRA M,Other,8796,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,MISTY FJORDS LLC,Other,8879,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,KETCHIKAN INDIAN CORPORATION,Other,8974,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,CP INC,Other,10050,,,,,,,,,,,,,
Ketchikan,ARIS,Maintenance ShopKetchikan Gateway Borough,Other,11140,,,1984.66,,32760.29484,,,,,,,,
Ketchikan,Ketchikan Property Assessor,KASE LLC,Other,11260,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,HACK 3,Other,11670,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,SELEY LOG & LUMBER LTD - SUBLESSEE,Other,11704,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,BOYER TOWING INC,Other,12000,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,LEASK EDWARD C,Other,12650,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,BRUSICH CREDIT TRUST &,Other,13200,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,CEDAR POINT DEVELOPMENT INC,Other,18665,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,BOLES GARY & VONA,Other,20000,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,KETCHIKAN BEAR FALLS PROPERTY LLC,Other,21551,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,SLMP LLC,Other,28158,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,KETCHIKAN INDIAN CORPORATION,Other,29060,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,BOYER TOWING INC,Other,35585,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,FAMILY VILLAGE LLC,Other,40759,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,ECPS INC,Other,102444,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,THE PLAZA LLC,Other,130343,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,CEDAR POINT DEVELOPMENT INC,Other,,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,CLEANING SVS DBA HUMMINGBIRD SVS,Other,,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,CP INC,Other,,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,DURETTE ROBERT R SR & JACQUELINE M,Other,,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,GCI CABLE INC,Other,,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,HACK 3,Other,,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,HANSEN NEAL K & IDONNA,Other,,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,HARRISON GREG,Other,,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,KETCHIKAN ENTERTAINMENT CENTER LLC,Other,,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,KETCHIKAN GATEWAY BOROUGH,Other,,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,MISTY FJORDS LLC LESSEE,Other,,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,MOORE CHRISTOPHER O,Other,,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,NELSON DARREN W & WOLK-NELSON CATHE,Other,,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,OCEANSALASKA - LESSEE,Other,,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,PHILLIPS JAMES S & DEBBIE G,Other,,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,POINT LAVINA COMMERCIAL CHARTERS IN,Other,,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,POWER SYSTEMS & SUPPLIES OF ALASKA,Other,,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,SCHADE JOERGEN,Other,,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,SMITH ROBERT W & STATTER ANITA L,Other,,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,SMITH ROBERT W & STATTER ANITA L,Other,,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,STAMM LUCAS C,Other,,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,SURVEY POINT HOLDINGS INC,Other,,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,COMMUNITY CONNECTIONS INC,Public Assembly,3098,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,FIRST BAPTIST CHURCH,Public Assembly,3390,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,NORTH TONGASS BAPTIST CHURCH,Public Assembly,4200,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,FIRST ASSEMBLY OF GOD CHURCH,Public Assembly,14000,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,CLOVER PASS COMMUNITY CHURCH,Public Assembly,14448,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,SEVENTH DAY ADVENTIST CHURCH,Public Assembly,,,,,,,,,,,,,,
Ketchikan,ARIS,47126 A Detachment HQState of Alaska,Public Safety,6700,,,1364.31,,46109.414981,,,,,,,,
Ketchikan,ARIS,Ketchikan Correctional CenterSOA,Public Safety,18092,,,21776.74,,387203.359798875,,,,,,,,
Ketchikan,Ketchikan Property Assessor,WAL-MART STORES -- DIVISION-STORE,Retail - Other,0,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,CARR-GOTTSTEIN FOODS CO,Retail - Other,46946,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,MADISON LUMBER & HARDWARE IN,Retail - Other,,,,,,,,,,,,,,
Ketchikan,Ketchikan Property Assessor,SAFE MINI STORAGE OF HUNTSVILLE LLC,Warehousing,1942,,,,,,,,,,,,,
Kiana,End Use Study,Industrial arts classroom,Education - K - 12,2829,,,,,,,,,,,,,
Kiana,End Use Study,New school,Education - K - 12,36311,,,60000,,303377,,,,,,,,
Kiana,End Use Study,Kiana Clinic,Health Care - Hospitals,5000,,,4000,,51600,,,,,,,,
Kiana,End Use Study,Kiana Post Office,Office,480,,,500,,400,,,,,,,,
Kiana,End Use Study,City Office Building,Office,2688,,,1272,,,,,,,,,,
Kiana,End Use Study,AIRPORT ELECTRICAL,Other,96,,,,,,,,,,,,,
Kiana,ARIS,SREB Building --2523001162*Northern Region,Other,1260,,,963.5,,,,,,,,,,
Kiana,End Use Study,New boiler module,Other,1920,,,,,,,,,,,,,
Kiana,End Use Study,Old boiler module,Other,2108,,,,,,,,,,,,,
Kiana,End Use Study,Kiana Friends Church,Public Assembly,4000,,,,,,,,,,,,,
Kiana,End Use Study,Kiana Baptist Church,Public Assembly,,,,,,,,,,,,,,
Kiana,End Use Study,Kiana Trading Post,Retail - Other,,,,,,,,,,,,,,
King Cove,Regional Planners,King Cove Corp. Hotel,Accomodation Services,8768,,Yes; VEEP,,,,,,,,,,,
King Cove,AEA Personnel,PPSF Bunk House (Old King Cove School),Education - K - 12,,,,,,,,,,,,,,
King Cove,Regional Planners,King Cove K-12 School 2,Education - K - 12,43843,,,,,,,,,,,,,
King Cove,AEA Personnel,Melanie and Connie's Bar,Food Service and Drinking Places,1820,,,,,,,,,,,,,
King Cove,AEA Personnel,PPSF Mess Hall,Food Service and Drinking Places,4320,,,,,,,,,,,,,
King Cove,AEA Personnel,AC Store - King Cove,Retail - Other,12360,,,,,,,,,,,,,
King Cove,AEA Personnel,Gould Store,Retail - Other,13200,,,,,,,,,,,,,
King Cove,AEA Personnel,Clinic,Health Care - Nursing/Residential Care,10400,,,,,,,,,,,,,
King Cove,AEA Personnel,Dave Bash Auto Supplies,Other,1320,,,,,,,,,,,,,
King Cove,AEA Personnel,PPSF Carpenter Shop,Other,1564,,,,,,,,,,,,,
King Cove,AEA Personnel,City Shop,Other,5175,,,,,,,,,,,,,
King Cove,AEA Personnel,Aleutians East Borough Office,Office,720,,,,,,,,,,,,,
King Cove,AEA Personnel,City office,Office,768,,,,,,,,,,,,,
King Cove,Regional Planners,Tribal Office,Office,2172,,Yes; VEEP,,,,,,,,,,,
King Cove,AEA Personnel,Post Office,Office,2940,,,,,,,,,,,,,
King Cove,AEA Personnel,Harbor Master House - King Cove,Office,3072,,,,,,,,,,,,,
King Cove,AEA Personnel,Professional Bldg - Aleutian Housing Authority,Office,4736,,,,,,,,,,,,,
King Cove,ARIS,SRE Building (Heated) --2531000153*Central Region,Other,2200,,,3118.67,,3229.029061,,,,,,,,
King Cove,AEA Personnel,PPSF Laundry Room,Other,3072,,,,,,,,,,,,,
King Cove,AEA Personnel,Power Plant,Other,3600,,,,,,,,,,,,,
King Cove,AEA Personnel,PPSF Powerhouse - King Cove,Other,6480,,,,,,,,,,,,,
King Cove,AEA Personnel,Peter Pan Fish Processing - King Cove,Other,86400,,,,,,,,,,,,,
King Cove,AEA Personnel,St Herman's Orth Church - King Cove,Public Assembly,1064,,,,,,,,,,,,,
King Cove,AEA Personnel,Community Center,Public Assembly,1980,,,,,,,,,,,,,
King Cove,Regional Planners,Bible Chapel Church,Public Assembly,2365,,Yes; VEEP,,,,,,,,,,,
King Cove,AEA Personnel,Bingo Hall - KC Corp,Public Assembly,3060,,,,,,,,,,,,,
King Cove,AEA Personnel,Rec Dept - City of King Cove,Public Assembly,14422,,,,,,,,,,,,,
King Cove,Regional Planners,Public Safety Bldg.,Public Safety,3180,,,,,,,,,,,,,
King Cove,AEA Personnel,Heart Lake Apartments - King Cove Corp,Residential - Multi-Family,4290,,,,,,,,,,,,,
King Cove,AEA Personnel,Harbor Warehouse - King Cove,Warehousing,17920,,,,,,,,,,,,,
King Salmon,Regional Planners,School Storage Bldg.,Education - K - 12,1400,,,,,,,,,,,,,
King Salmon,Dept. of Ed,School,Education - K - 12,13440,,,,,,,,,,,,,
King Salmon,Regional Planners,Lake & Penn. Borough Admin. & School Dist. Bldg.,Education - K - 12,,,,,,,,,,,,,,
King Salmon,Regional Planners,Restaurants,Food Service and Drinking Places,,,,,,,,,,,,,,
King Salmon,Regional Planners,Health Clinic,Health Care - Hospitals,1098,,,,,,,,,,,,,
King Salmon,Regional Planners,Village Council & Clinic,Health Care - Hospitals,,,,,,,,,,,,,,
King Salmon,ARIS,District OfficeLake & Peninsula School Dist,Office,12000,,,2972.73,,56324.1735796667,,,,,,,,
King Salmon,Regional Planners,King Salmon Public Safety (PS) Office,Office,,,,,,,,,,,,,,
King Salmon,Regional Planners,Post Office,Office,,,,,,,,,,,,,,
King Salmon,ARIS,ARFF/Maintenance Building --2533001116*Central Region,Other,8611,,,6638.86,,26065.234585,,,,,,,,
King Salmon,End Use Study,King Salmon Visitor Ctr,Other,,,,,,,,,,,,,,
King Salmon,Regional Planners,Airport Light Building,Other,,,,,,,,,,,,,,
King Salmon,Regional Planners,Airport Terminal,Other,,,,,,,,,,,,,,
King Salmon,Regional Planners,AK Fish & Game,Other,,,,,,,,,,,,,,
King Salmon,Regional Planners,AK State Troopers,Other,,,,,,,,,,,,,,
King Salmon,Regional Planners,Becharof Refuge Admin. Building,Other,,,,,,,,,,,,,,
King Salmon,Regional Planners,Bristol Bay Telephone,Other,,,,,,,,,,,,,,
King Salmon,Regional Planners,DOT & PF Building,Other,,,,,,,,,,,,,,
King Salmon,Regional Planners,FAA Building,Other,,,,,,,,,,,,,,
King Salmon,Regional Planners,Fitness Center,Other,,,,,,,,,,,,,,
King Salmon,Regional Planners,Paug-Vik Inc.,Other,,,,,,,,,,,,,,
King Salmon,Regional Planners,SAVEC Bldg,Other,,,,,,,,,,,,,,
King Salmon,Regional Planners,US Fish & Wildlife,Other,,,,,,,,,,,,,,
King Salmon,Regional Planners,US Parks Service Housing,Other,,,,,,,,,,,,,,
King Salmon,Regional Planners,Visitor Center,Other,,,,,,,,,,,,,,
King Salmon,Regional Planners,United Pent. Church,Public Assembly,1200,,,,,,,,,,,,,
King Salmon,Regional Planners,Community Church & Parsonage,Public Assembly,,,,,,,,,,,,,,
King Salmon,End Use Study,Arff/Maintenance Building,Public Safety,8611,,,,,,,,,,,,,
King Salmon,ARIS,47351 King Salmon PS OfficeState of Alaska,Public Safety,,,,,,,,,,,,,,
King Salmon,End Use Study,Bristol Bay Borough Police Department,Public Safety,,,,,,,,,,,,,,
King Salmon,Regional Planners,Borough Police Dept.,Public Safety,,,,,,,,,,,,,,
King Salmon,Regional Planners,AC Comp. Store,Retail - Other,7718,,,,,,,,,,,,,
King Salmon,Regional Planners,White Storage Bldg.,Warehousing,629,,,,,,,,,,,,,
King Salmon,Regional Planners,Sand Storage,Warehousing,2160,,,,,,,,,,,,,
King Salmon,Regional Planners,Chain Storage Bldg.,Warehousing,,,,,,,,,,,,,,
King Salmon,Regional Planners,Electrical Storage Shed,Warehousing,,,,,,,,,,,,,,
King Salmon,Regional Planners,Yellow Storage ,Warehousing,,,,,,,,,,,,,,
Kipnuk,Regional Planners,Lodge & Garage,Accomodation Services,,,,,,,,,,,,,,
Kipnuk,Regional Planners,Tribal Bldg/Old School,Education - K - 12,8000,Yes,,,,,,,,,,,,
Kipnuk,End Use Study,,Education - K - 12,21420,,,,,,,,,,,,,
Kipnuk,Regional Planners,School Bldgs.,Education - K - 12,,,,,,,,,,,,,,
Kipnuk,ANTHC,,Health Care - Hospitals,2884,,,926,,27181,,,919,,18018,,,4100
Kipnuk,Regional Planners,Clinic,Health Care - Hospitals,3200,Yes,,,,,,,,,,,,
Kipnuk,Regional Planners,City Office,Office,2000,Yes,,,,,,,,,,,,
Kipnuk,ANTHC,,Office,8000,,,,,138972,,,,,34159,,,153200
Kipnuk,Regional Planners,ANTHC Office,Office,,,,,,,,,,,,,,
Kipnuk,Regional Planners,Corp. Office,Office,,,,,,,,,,,,,,
Kipnuk,Regional Planners,Corp. Warehouses,Office,,,,,,,,,,,,,,
Kipnuk,Regional Planners,Post Office,Office,,,,,,,,,,,,,,
Kipnuk,End Use Study,5 Additional Buidlings,Other,,,,,,,,,,,,,,
Kipnuk,Regional Planners,ANTHC Pump House & Fuel Tanks,Other,,,,,,,,,,,,,,
Kipnuk,Regional Planners,FAA Conex,Other,,,,,,,,,,,,,,
Kipnuk,Regional Planners,Generators,Other,,,,,,,,,,,,,,
Kipnuk,Regional Planners,Halibut Plant,Other,,,,,,,,,,,,,,
Kipnuk,Regional Planners,Jail House,Other,,,,,,,,,,,,,,
Kipnuk,Regional Planners,Repair Shop,Other,,,,,,,,,,,,,,
Kipnuk,Regional Planners,Teacher Housing,Other,,,,,,,,,,,,,,
Kipnuk,Regional Planners,Trading Company,Other,,,,,,,,,,,,,,
Kipnuk,Regional Planners,United Utilities Inc. Conex,Other,,,,,,,,,,,,,,
Kipnuk,Regional Planners,Council,Public Assembly,,,,,,,,,,,,,,
Kipnuk,Regional Planners,Moravian Church Bldgs.,Public Assembly,,,,,,,,,,,,,,
Kipnuk,ANTHC,Police Dept.,Public Safety,897,,,,,22127,,,439,,3309,,,13737
Kipnuk,Regional Planners,Armory Bldgs.,Public Safety,,,,,,,,,,,,,,
Kipnuk,End Use Study,Hardware Store,Retail - Other,1200,,,200,,,,,,,,,,
Kipnuk,Regional Planners,Grocery Store,Retail - Other,,,,,,,,,,,,,,
Kipnuk,Regional Planners,Store,Retail - Other,,,,,,,,,,,,,,
Kipnuk,Regional Planners,"Water Plant, Storage & Repair Shop",Warehousing,1760,Yes,,,,,,,,,,,,
Kipnuk,Regional Planners,Storage,Warehousing,,,,,,,,,,,,,,
Kipnuk,Regional Planners,Storage 2,Warehousing,,,,,,,,,,,,,,
Kipnuk,Regional Planners,New Washeteria,Water & Sewer,,,,,,,,,,,,,,
Kivalina,End Use Study,School,Education - K - 12,14400,,,55000,,345335,,,,,,,,
Kivalina,End Use Study,Kivalina Clinic,Health Care - Hospitals,14500,,,,,,,,,,,,,
Kivalina,End Use Study,City Office Building,Office,1120,,,2640,,10800,,,,,,,,
Kivalina,End Use Study,Kivalina Post Office,Office,,,,,,,,,,,,,,
Kivalina,End Use Study,AIRPORT ELECTRICAL,Other,96,,,,,,,,,,,,,
Kivalina,End Use Study,Generator van,Other,160,,,,,,,,,,,,,
Kivalina,End Use Study,Maintenance shop,Other,800,,,,,,,,,,,,,
Kivalina,ARIS,SREB Building --2523001125*Northern Region,Other,2000,,,867.15,,3014.027126,,,,,,,,
Kivalina,End Use Study,Garage,Other,,,,,,,,,,,,,,
Kivalina,End Use Study,Heavy Equipment Building,Other,,,,,,,,,,,,,,
Kivalina,End Use Study,Bingo Hall,Public Assembly,,,,,,,,,,,,,,
Kivalina,End Use Study,Community Building,Public Assembly,,,,,,,,,,,,,,
Kivalina,End Use Study,Jail House,Public Safety,,,,,,,,,,,,,,
Kivalina,End Use Study,Kivalina Native Store,Retail - Other,,,,,,,,,,,,,,
Kivalina,End Use Study,Storage bldg.,Warehousing,1200,,,,,,,,,,,,,
Kivalina,End Use Study,SNOW REMOVAL EQUIP BLDG,Warehousing,2000,,,,,,,,,,,,,
Klawock,Dept. of Ed,School,Education - K - 12,48850,,,,,,,,,,,,,
Klawock,End Use Study,Old Clinic,Health Care - Hospitals,,,,,,,,,,,,,,
Klawock,End Use Study,City Office Building,Office,2700,,,,,,,,,,,,,
Klawock,End Use Study,Klawock Heenya Corporation,Office,3500,,,,,,,,,,,,,
Klawock,ARIS,Maintenance Shop --2513000565*Southeast Region,Other,4800,,,2649.76,,,,,,,,,,
Klawock,End Use Study,Klawock Cooperative Association,Other,,,,,,,,,,,,,,
Klawock,End Use Study,Public Works Shop,Other,,,,,,,,,,,,,,
Klawock,End Use Study,Clans House,Public Assembly,,,,,,,,,,,,,,
Klawock,End Use Study,Library,Public Assembly,,,,,,,,,,,,,,
Klawock,End Use Study,Storage,Public Safety,2000,,,,,,,,,,,,,
Klawock,End Use Study,Sand & Chemical Storage,Public Safety,3000,,,,,,,,,,,,,
Klawock,End Use Study,Maintenance Shop,Public Safety,5000,,,,,,,,,,,,,
Klawock,End Use Study,Maintenance Station,Public Safety,,,,4000,,,,,,,,,,
Klawock,ARIS,Storage --2513000570Southeast Region,Warehousing,572,,,7656.43,,261605.354427,,,,,,,,
Klukwan,ARIS,Klukwan School GymChatham School District,Education - K - 12,6000,,,5649.79,,,,,,,,,,
Klukwan,End Use Study,,Education - K - 12,16700,,,,,,,,,,,,,
Klukwan,End Use Study,Klukwan School,Education - K - 12,,,,7800,,,,,,,,,,
Klukwan,ARIS,Klukwan Health ClinicSouth East Alaska Regional Health Consortium,Health Care - Hospitals,2400,,,382.77,,14067.4599393333,,,,,,,,
Klukwan,End Use Study,Chilkat Indian Village IRA Office,Office,,,,,,,,,,,,,,
Kobuk,End Use Study,Kobuk Hotel,Accomodation Services,,,,,,,,,,,,,,
Kobuk,End Use Study,Modular classroom,Education - K - 12,864,,,,,,,,,,,,,
Kobuk,End Use Study,Modular classroom,Education - K - 12,1260,,,,,,,,,,,,,
Kobuk,End Use Study,School,Education - K - 12,5459,,,12000,,89440,,,,,,,,
Kobuk,End Use Study,Kobuk Clinic,Health Care - Hospitals,5000,,,4000,,51600,,,,,,,,
Kobuk,End Use Study,Kobuk Traditional Council Office,Office,920,,,400,,52000,,,,,,,,
Kobuk,End Use Study,City Office Building,Office,,,,,,,,,,,,,,
Kobuk,End Use Study,AIRPORT ELECTRICAL,Other,96,,,,,,,,,,,,,
Kobuk,End Use Study,Generator bldg.,Other,240,,,,,,,,,,,,,
Kobuk,End Use Study,Boiler module,Other,256,,,,,,,,,,,,,
Kobuk,End Use Study,Maintenance shop,Other,576,,,,,,,,,,,,,
Kobuk,ARIS,SREB Building --2523003480*Northern Region,Other,2000,,,963.5,,6084.5547605,,,,,,,,
Kobuk,End Use Study,Harry O'Brown Trading Post,Retail - Other,600,,,660,,,,,,,,,,
Kobuk,End Use Study,Kobuk Store,Retail - Other,900,,,400,,,,,,,,,,
Kobuk,End Use Study,SREB,Warehousing,2000,,,,,,,,,,,,,
Kodiak,Regional Planners,Headstart Preschool,Education - K - 12,2604,,,,,,,,,,,,,
Kodiak,ARIS,Main ElementaryKodiak Island Borough,Education - K - 12,37062,,,20088.09,,209480.456735714,,,,,,,,
Kodiak,Regional Planners,Main Elementary,Education - K - 12,37062,AHFC (2012),In Progress,,,,,,,,,,,
Kodiak,ARIS,North Star ElementaryKodiak Island Borough,Education - K - 12,39600,,,11727.09,,210555.228313333,,,,,,,,
Kodiak,ARIS,East ElementaryKodiak Island Borough,Education - K - 12,39842,,,15305.99,,293166.4384156,,,,,,,,
Kodiak,ARIS,Peterson ElementaryKodiak Island Borough,Education - K - 12,42283,,,28053.22,,218173.820564,,,,,,,,
Kodiak,Regional Planners,Peterson Elementary,Education - K - 12,42283,AHFC (2012),In progress,,,,,,,,,,,
Kodiak,Regional Planners,Kodiak Middle School,Education - K - 12,60876,AHFC (2012),In progress,19997.65,,672906.0561,,,,,,,,
