#,,,,BEES,,,,Pre-Retrofit,,,Post-Retrofit,,,,,Consumption,,Opportunity,,,
#,,,,,SF,MMBtu/sf,MMBtu,,SF,MMBtu/sf,,SF,,MMBtu,MMBtu,MMBtu,,,,Gallons,
community,energy_region,year,total_occupied,BEES_number,BEES_avg_area,BEES_avg_EUI,BEES_total_consumption,pre_number,pre_avg_area,pre_avg_EUI,post_number,post_avg_area,post_avg_EUI_reduction,post_avg_EUI,post_total_consumption,consumption_heating_electricity_consumption,consumption_gallons_HF,opportunity_non-Wx_HERP_BEES,opportunity_potential_reduction,opportunity_savings,opportunity_total_percent_community_savings
Tolsona,Copper River/Chugach,2010,18,0,0,0,0,0,1845.151618,0.154314146,0,0,0.299936852,0,0,5125.193941,34470.39088,18,1537.234539,11139.38071,0.323157946
Tonsina,Copper River/Chugach,2010,39,2,1170.25,0.480403508,1124.384409,2,1845.151618,0.154314146,1,638.5,0.299936852,0.553469068,353.39,11728.16229,79204.50936,36,3074.469077,22278.76143,0.281281478
Trapper Creek,Railbelt,2010,225,20,1109.325,0.344998225,7654.303114,20,1109.325,0.344998225,15,1046,0.347682554,0.180329444,2829.368969,83199.55167,569536.6063,190,25282.04272,183203.2081,0.321670646
Tuluksak,Lower Yukon-Kuskokwim,2010,92,9,934,0.171256009,1439.578015,9,1045.957276,0.166638146,6,1003,0.33369832,0.145855801,877.7602089,15738.15956,100404.6345,77,4478.505536,32452.93867,0.323221521
Tuntutuliak,Lower Yukon-Kuskokwim,2010,96,4,884,0.075743778,267.83,4,1045.957276,0.166638146,0,0,0.33369832,0,0,16303.09705,103905.3409,92,5350.94168,38774.93971,0.373175617
Tununak,Lower Yukon-Kuskokwim,2010,84,48,761.9583333,0.193356253,7071.811613,48,761.9583333,0.193356253,47,757.7446809,0.545921201,0.078520722,2796.43699,8247.625108,47311.48629,0,0,0,0
Twin Hills,Bristol Bay,2010,29,0,0,0,0,0,1253.745741,0.136496995,0,0,0.23348266,0,0,4962.843251,31663.06704,29,1158.737844,8396.651042,0.265187546
Two Rivers,Railbelt,2010,296,5,1686.2,0.096192963,811.002868,5,1747.513667,0.153935707,0,0,0.23015757,0,0,79091.38553,529240.7647,291,18016.82268,130556.6861,0.246686754
Tyonek,Railbelt,2010,70,35,1133.215556,0.143268241,5682.382966,35,1133.215556,0.143268241,24,1104.85125,0.171338302,0.112025075,2970.505054,10438.77981,65265.07108,11,305.9916662,2217.330914,0.033974236
Ugashik,Bristol Bay,2010,7,0,0,0,0,0,1253.745741,0.136496995,0,0,0.23348266,0,0,1197.927681,7642.809285,7,279.6953416,2026.777838,0.265187546
Unalakleet,Bering Straits,2010,225,13,1673.538462,0.148246621,3225.253489,13,1673.538462,0.148246621,1,400,0.326127715,0.261575,104.63,55678.22859,370106.7289,211,17072.24615,123711.9286,0.334260144
Unalaska,Aleutians,2010,927,79,1380.158228,0.111760101,12185.48319,79,1380.158228,0.111760101,27,1309.333333,0.330746838,0.072051872,2547.177782,141369.1381,886976.2185,821,41884.61443,303511.6988,0.342186963
Upper Kalskag,Lower Yukon-Kuskokwim,2010,60,44,1048.863636,0.188433502,8696.20611,44,1048.863636,0.188433502,41,1049.878049,0.220423395,0.136659829,5882.522324,9637.702235,60942.76982,0,0,0,0
Valdez,Copper River/Chugach,2010,1573,451,1927.415698,0.127368259,110716.7031,451,1927.415698,0.127368259,166,1803.168916,0.277257228,0.106983777,32023.03021,377429.6848,2501783.368,956,65069.48548,471518.0107,0.188472758
Venetie,Yukon-Koyukuk/Upper Tanana,2010,61,43,843.6744186,0.400283047,14521.46839,43,843.6744186,0.400283047,35,813.8285714,0.540678066,0.148642399,4233.930081,13014.35283,85262.99149,0,0,0,0
Wainwright,North Slope,2010,147,34,1042.672059,0.174243497,6177.080081,34,1042.672059,0.174243497,19,967.02,0.16767508,0.162504839,2985.763155,26240.65287,168355.3107,94,2863.523102,20750.16741,0.12325223
Wales,Bering Straits,2010,43,4,1168,0.059421068,277.61523,4,1243.088743,0.150946996,0,0,0.326127715,0,0,7595.595154,48665.3272,39,2386.596068,17294.1744,0.355369529
Ward Cove,Southeast,2010,0,20,1486.25,0.185513658,5514.393471,20,1486.25,0.185513658,12,1414.333333,0.416062734,0.110240682,1871.004847,-1437.631235,-10417.61765,0,0,0,0
Whale Pass,Southeast,2010,20,2,1333.5,0.128338272,342.2781721,2,1711.790371,0.122774639,1,1536,0.280661724,0.053802083,82.64,3997.713727,26003.72266,17,1002.746958,7266.282308,0.279432388
White Mountain,Bering Straits,2010,65,5,1171.8,0.074066606,433.9562472,5,1243.088743,0.150946996,0,0,0.326127715,0,0,11692.3869,75090.48477,60,3671.686258,26606.42216,0.354324815
Willow,Railbelt,2010,893,82,1182.962805,0.234414265,22738.87521,82,1182.962805,0.234414265,70,1224.099286,0.301551366,0.13421632,11500.5871,239721.2493,1604713.545,741,61963.31356,449009.5186,0.279806648
Wiseman,Yukon-Koyukuk/Upper Tanana,2010,5,0,0,0,0,0,1121.814623,0.246540221,0,0,0.32640461,0,0,1382.862124,9279.435679,5,451.3725719,3270.815738,0.352480027
Womens Bay,Kodiak,2010,283,0,0,0,0,0,1817.021755,0.106045619,0,0,0.258583994,0,0,54530.47665,353190.5554,283,14100.70845,102179.0467,0.289302885
Wrangell,Southeast,2010,1053,279,1871.092832,0.143550546,74938.39481,279,1871.092832,0.143550546,166,1790.03494,0.327049204,0.099105878,29448.89545,267693.8997,1783692.172,608,53409.29662,387023.8886,0.216979081
Yakutat,Southeast,2010,270,41,1302.367805,0.126383244,6748.496165,41,1302.367805,0.126383244,28,1330.980714,0.243949033,0.097240744,3623.915544,43456.50267,274871.7585,201,8070.831994,58484.28981,0.212769366
