#,,,,BEES,,,,Pre-Retrofit (No BEES),,,Post-Retrofit,,,,, Consumption ,,,,Opportunity,,,,
#Community,Energy Region,,Total Occupied,Number,Avg Area (SF),Avg EUI (MMBtu/sf),Total Consumption (MMBtu),Number, Avg Area (SF) ,Avg EUI (MMBtu/sf),Number, Avg Area (SF) ,Avg. EUI Reduction,Avg EUI (MMBtu/sf), Total Consumption (MMBtu) , Heating & Electricity Consumption (MMBtu) , Gallons HF , Average HF Consumption/HH , Average HF cost/HH ,"Non-Wx, HERP, BEES", Potential Reduction (assume local reduction) , Savings (gallons) , Total Percent Community Savings , Savings in Dollars 
community,energy_region,year,total_occupied,BEES_number,BEES_avg_area,BEES_avg_EUI,BEES_total_consumption,pre_number,pre_avg_area,pre_avg_EUI,post_number,post_avg_area,post_avg_EUI_reduction,post_avg_EUI,post_total_consumption,consumption_heating_electricity_consumption,consumption_gallons_HF,consumption_HF_avg_hh,consumption_HF_avg_cost_hh,opportunity_non-Wx_HERP_BEES,opportunity_potential_reduction,opportunity_savings,opportunity_total_percent_community_savings,total_savings_dollars
Angoon,Southeast,2010,167,0,0,0,0,98,1295.5714285714,0.1142968928,70,1266.6714285714,0.2806617236,0.0924084198,8193.5773563057,22557.3168574512,138699.252590226,830.5344466481,4451.6646340336,97,4031.3518861016,29212.6948268235,0.210618978,156580.044271774
Auke Bay,Southeast,2010,0,0,0,0,0,12,1711.7903707981,0.1227746387,6,1728.4483333333,0.2806617236,0.1001824188,1038.9608090012,-222.0258572717,-1608.8830237082,,#DIV/0!,0,0,0,0,0
Coffman Cove,Southeast,2010,89,2,2108.875,0.0482096583,203.3362863646,6,1711.7903707981,0.1227746387,4,1648,0.2806617236,0.0786173714,518.2457121949,18165.2308820022,118436.890449292,1330.7515780819,5496.0040174784,83,4895.7645619481,35476.554796725,0.2995397351,146518.171310474
Covenant Life,Southeast,2010,35,0,0,0,0,0,1711.7903707981,0.1227746387,0,0,0.2806617236,0,0,7355.755553259,48113.4460381085,1374.6698868031,6245.7144399837,35,2064.4790321468,14959.9929865708,0.3109316463,67969.6595635568
Craig,Southeast,2010,470,34,2228.3529411765,0.0537511315,4072.4007288746,135,1105.8777777778,0.1793364362,124,1102.0040322581,0.2993452465,0.1064149698,14541.4459975677,80490.9907532592,513585.440241008,1092.7349792362,4622.2689621691,312,18522.6289304398,134221.948771303,0.2613429787,567758.84330261
Douglas,Southeast,2010,0,34,1573.6176470588,0.0811537995,4341.9717351373,150,1711.7903707981,0.1227746387,73,1982.298630137,0.2806617236,0.0843070455,12199.8870760204,-5945.7367373769,-43085.0488215719,,#DIV/0!,0,0,0,0,0
Edna Bay,Southeast,2010,18,0,0,0,0,0,1711.7903707981,0.1227746387,0,0,0.2806617236,0,0,3782.9599988189,24744.0579624558,1374.6698868031,6245.7144399837,18,1061.7320736755,7693.7106788078,0.3109316463,34955.8249184006
Elfin Cove,Southeast,2010,13,0,0,0,0,0,1711.7903707981,0.1227746387,0,0,0.2806617236,0,0,2732.1377769248,17870.7085284403,1374.6698868031,7203.2702068483,13,766.8064976545,5556.5688235834,0.3109316463,29116.4206355772
Excursion Inlet,Southeast,2010,6,0,0,0,0,0,1711.7903707981,0.1227746387,0,0,0.2806617236,0,0,1260.986666273,8248.0193208186,1374.6698868031,6245.7144399837,6,353.9106912252,2564.5702262693,0.3109316463,11651.9416394669
Game Creek,Southeast,2010,7,0,0,0,0,0,1711.7903707981,0.1227746387,0,0,0.2806617236,0,0,1471.1511106518,9622.6892076217,1374.6698868031,6245.7144399837,7,412.8958064294,2991.9985973142,0.3109316463,13593.9319127114
Gustavus,Southeast,2010,212,11,1794.6363636364,0.066079185,1304.4691911035,27,1234.7596296296,0.1565992805,15,1151.584,0.2806617236,0.0898519404,1552.0808532935,38821.96938567,249887.314388913,1178.7137471175,6530.074159031,186,10094.1165832417,73145.7723423314,0.2927150285,405227.578776516
Haines,Southeast,2010,782,30,2279.9,0.0758127359,5185.3636981342,231,1731.2233333333,0.1841035987,147,1616.3775510204,0.2933347203,0.1271016135,30200.2966198073,228213.950064919,1537784.27583275,1966.4760560521,8495.1765621451,605,56563.2324418238,409878.495955245,0.2665383581,1770675.10252666
Hobart Bay,Southeast,2010,1,0,0,0,0,0,1711.7903707981,0.1227746387,0,0,0.2806617236,0,0,210.1644443788,1374.6698868031,1374.6698868031,6245.7144399837,1,58.9851152042,427.4283710449,0.3109316463,1941.9902732445
Hollis,Southeast,2010,44,4,1174.25,0.1315930994,618.0927878617,9,1711.7903707981,0.1227746387,9,894.3333333333,0.2806617236,0.1388733937,1117.7919462359,8250.9825098413,53266.250071314,1210.5965925299,4878.7042678954,31,1828.53857133,13250.2795023913,0.2487556283,53398.6263946369
Hoonah,Southeast,2010,305,2,2421.5,0.0552852525,267.746477935,76,1330.0657894737,0.1702831183,53,1294.8113207547,0.3413035794,0.1089581928,7477.2559807567,64366.9399860479,421207.536130782,1381.0083151829,6117.8668362602,250,19325.2699502581,140038.188045348,0.3324683821,620369.173040893
Hydaburg,Southeast,2010,128,0,0,0,0,59,1170.5423728814,0.1189296342,40,1174.425,0.2806617236,0.076511463,3594.2789972159,15844.9505023082,95841.0905964359,748.7585202847,3137.2981999927,88,3438.2945801911,24915.1781173268,0.2599634245,104394.596311599
Hyder,Southeast,2010,48,0,0,0,0,0,1711.7903707981,0.1227746387,0,0,0.2806617236,0,0,10087.8933301837,65984.1545665489,1374.6698868031,6245.7144399837,48,2831.2855298013,20516.5618101542,0.3109316463,93215.533115735
Juneau,Southeast,2010,12187,692,1949.9012879884,0.0762158324,102840.438051657,2858,1728.0521536303,0.1305350522,1447,1698.8304781705,0.2755492127,0.0907047565,222971.131092044,2592352.77676853,16978309.831656,1393.149243592,5711.9118987273,10048,624543.645210472,4525678.58848168,0.2665564849,18555282.2127749
Kake,Southeast,2010,213,2,2315,0.0692091733,320.4384724575,67,1122.3880597015,0.1987597714,63,1104.8888888889,0.3860939641,0.0983423597,6845.414974442,40182.5213897067,259598.126012367,1218.770544659,6398.5453594598,148,12747.5362067492,92373.4507735446,0.3558325023,484960.616561109
Kasaan,Southeast,2010,23,0,0,0,0,7,1085.7142857143,0.0627716663,1,1200,0.2806617236,0.056625,67.95,1567.2960860058,7947.218014535,345.5312180233,1427.0439304361,22,420.8090568098,3049.3409913754,0.3836991745,12593.7782943803
Ketchikan,Southeast,2010,3259,264,2043.6121673004,0.0777011002,41920.8012233776,1043,1719.1930134357,0.1259814192,677,1615.777056213,0.2858120188,0.0859334679,94000.9935164239,637969.013571539,4139781.69254738,1270.2613355469,5373.2054493634,2318,143491.129169145,1039790.79108076,0.2511704404,4398315.04627163
Klawock,Southeast,2010,297,12,1918,0.0528079065,1215.4267749417,101,1108.432970297,0.145475502,87,1064.698045977,0.2619059812,0.1003594254,9296.1661197031,42439.0617731692,263495.954878038,887.1917672661,3752.8211755357,198,8361.9950630723,60594.167123712,0.2299624188,256313.326933302
Klukwan,Southeast,2010,41,0,0,0,0,0,1711.7903707981,0.1227746387,0,0,0.2806617236,0,0,8616.742219532,56361.4653589271,1374.6698868031,5704.8800302329,41,2418.3897233719,17524.5632128401,0.3109316463,72726.9373332863
Kupreanof,Southeast,2010,15,0,0,0,0,1,1711.7903707981,0.1227746387,0,0,0.2806617236,0,0,3152.4666656824,20620.0483020465,1374.6698868031,6245.7144399837,15,884.7767280629,6411.4255656732,0.3109316463,29129.8540986672
Lutak,Southeast,2010,25,0,0,0,0,0,1711.7903707981,0.1227746387,0,0,0.2806617236,0,0,5254.1111094707,34366.7471700775,1374.6698868031,6245.7144399837,25,1474.6278801048,10685.709276122,0.3109316463,48549.756831112
Metlakatla,Southeast,2010,493,0,0,0,0,95,1084.9104210526,0.1056128078,87,1054.9548275862,0.1651663738,0.0867609102,7963.0091742162,54482.6660863493,321709.319466299,652.5544005402,3132.2611225928,406,7683.4830441203,55677.4133631903,0.1730674556,267251.584143313
Mosquito Lake,Southeast,2010,138,0,0,0,0,0,1711.7903707981,0.1227746387,0,0,0.2806617236,0,0,29002.6933242783,189704.444378828,1374.6698868031,6245.7144399837,138,8139.9458981787,58985.1152041934,0.3109316463,267994.657707738
Mud Bay,Southeast,2010,104,0,0,0,0,0,1711.7903707981,0.1227746387,0,0,0.2806617236,0,0,21857.1022153981,142965.668227522,1374.6698868031,6245.7144399837,104,6134.4519812361,44452.5505886675,0.3109316463,201966.988417426
Naukati Bay,Southeast,2010,49,1,1569,0.0396685787,62.24,7,1711.7903707981,0.1227746387,5,1122.4,0.2806617236,0.0997475108,559.7830307359,9659.0941390255,62728.6531813445,1280.1765955377,5159.1116800167,43,2536.3599537803,18379.4199549298,0.2929987976,74069.0624183673
Pelican,Southeast,2010,41,0,0,0,0,3,2169.3333333333,0.1227746387,1,1920,0.2806617236,0.08634375,165.78,10819.3446525437,72322.3525546645,1763.9598184065,9066.7534666092,40,2990.0478181405,21667.0131749308,0.299589441,111368.447719144
Petersburg,Southeast,2010,1252,102,2079.0196078431,0.0606880953,12869.5174977097,353,1724.5769230769,0.1258844864,249,1653.9223790323,0.3446923468,0.0772854567,31828.2124424312,240302.559683725,1555700.28756322,1242.5721146671,5131.8228335752,901,67423.4878046677,488575.998584549,0.3140553502,2017818.87415419
Point Baker,Southeast,2010,8,0,0,0,0,3,1711.7903707981,0.3098102091,3,967,0.2806617236,0.1598643659,463.7665254481,3115.4171892949,21389.3999224267,2673.6749903033,14705.2124466684,5,744.2168457684,5392.8756939739,0.2521284241,29660.8163168563
Port Alexander,Southeast,2010,22,0,0,0,0,7,1078.8571428572,0.1758947388,4,1015.5,0.2806617236,0.1169520793,475.0593461008,3890.8346630314,24932.714949503,1133.3052249774,4986.5429899006,18,958.6773879678,6946.9375939694,0.2786274021,30566.5254134653
Port Protection,Southeast,2010,26,0,0,0,0,4,1711.7903707981,0.1227746387,4,719.75,0.2806617236,0.1658829165,477.5769167103,5101.1946930446,33110.3963264098,1273.476781785,6698.4878721891,22,1297.6725344923,9403.4241629874,0.2840021627,49462.0110973135
Saxman,Southeast,2010,120,0,0,0,0,11,1711.7903707981,0.09277651,10,1991.4,0.2806617236,0.0669126246,1332.4980068573,18802.031014766,118455.297208449,987.1274767371,4175.5492265978,110,4903.0292449352,35529.1974270669,0.2999375989,150288.505116493
Sitka,Southeast,2010,3545,84,1657.1854761905,0.0589717386,8209.0771351677,731,1640.6899039781,0.115783853,441,1513.4153287982,0.2450474908,0.0849364378,56687.9511563089,638592.532164781,4101897.3345274,1157.0937473984,4871.3646765474,3020,140582.643727643,1018714.8096206,0.2483520982,4288789.34850273
Skagway,Southeast,2010,436,23,1754.9130434783,0.0681363283,2750.1866204196,43,1674.9988372093,0.1462055926,13,1517.5084615385,0.2806617236,0.121746311,2401.7637417955,103109.629434694,682529.4886572,1565.4346070119,6512.2079651696,400,27492.9710508522,199224.427904726,0.291891312,828773.620083661
Tenakee Springs,Southeast,2010,72,0,0,0,0,8,1711.7903707981,0.1227746387,1,1170,0.2806617236,0.1053856034,123.3011559542,15044.976706851,98346.7877308042,1365.9276073723,6474.4968589446,71,4187.9431794977,30347.4143441865,0.3085755523,143846.743991444
Thorne Bay,Southeast,2010,214,9,2196.1111111111,0.0498240334,984.7720200705,15,1711.7903707981,0.1227746387,12,1251.1666666667,0.2806617236,0.0960477016,1442.0601920476,42988.5699772318,279783.550559651,1307.3997689703,5804.8549742283,193,11384.1272344093,82493.6756116618,0.2948481976,366271.919715778
Ward Cove,Southeast,2010,0,1,936,0.0489850427,45.85,19,1711.7903707981,0.1227746387,12,1414.3333333333,0.2806617236,0.1102406816,1871.0048473822,-815.2829295426,-5907.847315526,,#DIV/0!,0,0,0,0,0
Whale Pass,Southeast,2010,20,0,0,0,0,2,1711.7903707981,0.1227746387,1,1536,0.2806617236,0.0538020833,82.64,4075.7644431977,26569.3075594038,1328.4653779702,5486.5620110169,19,1120.7171888797,8121.1390498527,0.3056586639,33540.3042758917
Wrangell,Southeast,2010,1053,25,1957.36,0.0794765698,3889.1064670648,254,1862.6019685039,0.1498570395,166,1790.034939759,0.3270492039,0.0991058782,29448.8954479867,273942.904319903,1828974.81391234,1736.9181518636,7434.0096899761,862,78689.6417924669,570214.795597586,0.31176744,2440519.32515767
Yakutat,Southeast,2010,270,3,833.3333333333,0.0893440611,223.3601527187,38,1711.7903707981,0.1293073895,28,1330.9807142857,0.2439490329,0.0972407442,3623.9155438403,56749.2431699687,371195.964999773,1374.7998703695,7808.8632636989,239,12905.3838042444,93517.2739438001,0.2519350498,531178.116000784
Alatna,Yukon-Koyukuk/Upper Tanana,2010,12,3,1285.3333333333,0.0590064077,227.5287081618,0,1121.8146232877,0.2465402206,0,0,0.3264046098,0,0,2716.6805308051,17906.960368153,1492.2466973461,10445.7268814226,9,812.4706294106,5887.4683290624,0.3287809996,41212.2783034364
Alcan Border,Yukon-Koyukuk/Upper Tanana,2010,16,0,0,0,0,0,1121.8146232877,0.2465402206,0,0,0.3264046098,0,0,4425.1587958104,29694.1941725393,1855.8871357837,10909.2852789337,16,1444.3922300633,10466.6103627775,0.352480027,61524.8827094037
Allakaket,Yukon-Koyukuk/Upper Tanana,2010,44,5,1405.6,0.061968416,435.5140276788,4,902,0.2465402206,0,0,0.3264046098,0,0,9108.3059092157,59478.7384725776,1351.7895107404,9462.5265751828,39,2830.8392499966,20513.3278985262,0.3448850535,143593.295289684
Anvik,Yukon-Koyukuk/Upper Tanana,2010,33,2,1312,0.0575190549,150.93,3,1121.8146232877,0.1367965226,1,760.75,0.3264046098,0.1240726527,94.3882705179,4849.1284535502,30246.0032865953,916.5455541393,5499.2733248355,30,1502.7048664002,10889.1656985525,0.3600199866,65334.9941913148
Arctic Village,Yukon-Koyukuk/Upper Tanana,2010,65,0,0,0,0,2,420,0.6573011364,2,420,0.3264046098,0.4831068182,405.8097272727,17797.9977954545,119334.041996047,1835.9083384007,10791.8458097017,63,5676.8903600172,41136.8866667911,0.3447204668,241811.058163125
Beaver,Yukon-Koyukuk/Upper Tanana,2010,36,1,1233,0.0758150852,93.48,24,646.1666666667,0.2465402206,24,646.1666666667,0.3264046098,0.1465943211,2273.3847318419,4119.2315300866,24512.1125368592,680.8920149128,6128.0281342148,11,571.980601013,4144.7869638621,0.1690913812,37303.082674759
Bettles,Yukon-Koyukuk/Upper Tanana,2010,9,0,0,0,0,0,1121.8146232877,0.2465402206,0,0,0.3264046098,0,0,2489.1518226434,16702.9842220533,1855.8871357837,13826.3591615886,9,812.4706294106,5887.4683290624,0.352480027,43861.6390515145
Birch Creek,Yukon-Koyukuk/Upper Tanana,2010,17,0,0,0,0,1,1121.8146232877,0.2465402206,1,1155,0.3264046098,0.1020865801,117.91,4543.0687958104,30400.3535928291,1788.2560936958,8959.1630294161,16,1444.3922300633,10466.6103627775,0.3442923889,52437.7179175153
Central,Yukon-Koyukuk/Upper Tanana,2010,53,0,0,0,0,6,1121.8146232877,0.2465402206,5,1205.8,0.3264046098,0.1818587085,1096.4261533778,14371.902540809,96286.3952232536,1816.7244381746,8193.4272161674,48,4333.1766901899,31399.8310883325,0.3261086991,141613.23820838
Chalkyitsik,Yukon-Koyukuk/Upper Tanana,2010,24,0,0,0,0,18,1121.8146232877,0.2465402206,18,671.3888888889,0.3264046098,0.2077199685,2510.2958189207,4169.7303673496,26657.176574997,1110.7156906249,7775.0098343741,6,541.6470862737,3924.9788860416,0.1472391075,27474.8522022909
Chicken,Yukon-Koyukuk/Upper Tanana,2010,5,0,0,0,0,0,1121.8146232877,0.2465402206,0,0,0.3264046098,0,0,1382.8621236908,9279.4356789185,1855.8871357837,8537.080824605,5,451.3725718948,3270.815738368,0.352480027,15045.7523964927
Circle,Yukon-Koyukuk/Upper Tanana,2010,40,1,1312,0.0694207317,91.08,7,1121.8146232877,0.2465402206,4,819.5,0.3264046098,0.1204194766,394.7350444152,10165.8499102505,67735.1442771775,1693.3786069294,9954.0268112455,35,3159.6080032635,22895.7101685758,0.3380181797,134585.680926821
Coldfoot,Yukon-Koyukuk/Upper Tanana,2010,6,0,0,0,0,3,1121.8146232877,0.2465402206,0,0,0.3264046098,0,0,1659.4345484289,11135.3228147022,1855.8871357837,10909.2852789337,6,541.6470862737,3924.9788860416,0.352480027,23071.8310160264
Dot Lake,Yukon-Koyukuk/Upper Tanana,2010,7,0,0,0,0,1,1121.8146232877,0.2465402206,0,0,0.3264046098,0,0,1936.0069731671,12991.2099504859,1855.8871357837,8537.080824605,7,631.9216006527,4579.1420337152,0.352480027,21064.0533550897
Dot Lake Village,Yukon-Koyukuk/Upper Tanana,2010,19,0,0,0,0,0,1121.8146232877,0.2465402206,0,0,0.3264046098,0,0,5254.8760700249,35261.8555798904,1855.8871357837,10909.2852789337,19,1715.2157732002,12429.0998057983,0.352480027,73060.7982174168
Dry Creek,Yukon-Koyukuk/Upper Tanana,2010,29,0,0,0,0,0,1121.8146232877,0.2465402206,0,0,0.3264046098,0,0,8020.6003174064,53820.7269377274,1855.8871357837,10909.2852789337,29,2617.9609169897,18970.7312825342,0.352480027,111513.849910794
Eagle,Yukon-Koyukuk/Upper Tanana,2010,41,1,712,0.1524859551,108.57,1,1121.8146232877,0.2465402206,1,576,0.3264046098,0.1616145833,93.09,10987.9845647879,73544.3809042601,1793.7653879088,8161.632514985,39,3520.7060607793,25512.3627592702,0.346897512,116081.250554679
Eagle Village,Yukon-Koyukuk/Upper Tanana,2010,31,0,0,0,0,0,1121.8146232877,0.2465402206,0,0,0.3264046098,0,0,8573.7451668827,57532.5012092948,1855.8871357837,7163.7243441251,31,2798.5099457476,20279.0575778814,0.352480027,78277.1622506222
Evansville,Yukon-Koyukuk/Upper Tanana,2010,12,0,0,0,0,1,1121.8146232877,0.2465402206,1,672,0.3264046098,0.0871130952,58.54,3100.8366721197,20690.7005226063,1724.2250435505,12845.4765744514,11,993.0196581685,7195.7946244095,0.3477791685,53608.669951851
Fort Yukon,Yukon-Koyukuk/Upper Tanana,2010,246,1,1844,0.089126898,164.35,15,782.5833333333,0.2797318939,12,756.5833333333,0.3264046098,0.1909555635,1733.6855606035,52904.8852384952,346896.55969924,1410.1486166636,9264.6764114797,233,16648.8708663981,120643.991785493,0.3477808828,792631.026030691
Galena,Yukon-Koyukuk/Upper Tanana,2010,190,7,1104.2857142857,0.0775936521,599.7989308111,17,1425.0588235294,0.2465402206,10,1507,0.3264046098,0.1051434411,1584.5116575928,62965.1473900238,428099.618768288,2253.1558882542,14352.6030081789,173,19839.1453197392,143761.922606806,0.3358141804,915763.447005352
Grayling,Yukon-Koyukuk/Upper Tanana,2010,55,3,1107.3333333333,0.077840623,258.5865496466,0,1121.8146232877,0.2465402206,0,0,0.3264046098,0,0,14640.3526360304,97935.164029206,1780.6393459856,10238.676239417,52,4694.2747477057,34016.4836790269,0.3473367714,195594.781154405
Healy Lake,Yukon-Koyukuk/Upper Tanana,2010,7,0,0,0,0,1,1121.8146232877,0.2465402206,1,672,0.3264046098,0.5954315476,400.13,2059.5645484289,13886.5546987602,1983.7935283943,8312.0948839722,6,541.6470862737,3924.9788860416,0.2826459818,16445.6615325142
Holy Cross,Yukon-Koyukuk/Upper Tanana,2010,64,2,1053,0.0736324786,155.07,5,1121.8146232877,0.2465402206,0,0,0.3264046098,0,0,17302.5603337654,115892.176331633,1810.8152551818,12947.3290745496,62,5597.0198914953,40558.1151557628,0.3499642205,289990.523363704
Hughes,Yukon-Koyukuk/Upper Tanana,2010,31,5,997.8,0.0921170638,459.5720315166,25,778.76,0.1864647014,19,736.4736842105,0.3264046098,0.1459940588,2042.8948644908,3518.9456518061,20903.5192159864,674.3070714834,6068.7636433509,7,331.7833516596,2404.2271859395,0.1150154269,21638.0446734552
Huslia,Yukon-Koyukuk/Upper Tanana,2010,91,7,1389,0.0739908165,719.4127085115,22,886.6363636364,0.165694416,18,887.4444444444,0.3264046098,0.1230969451,1966.3506005167,12381.8691463082,76231.9503355667,837.7137399513,5863.996179659,66,3164.853642427,22933.7220465725,0.3008413394,160536.054326008
Kaltag,Yukon-Koyukuk/Upper Tanana,2010,70,6,1264,0.0693688469,526.0933346037,7,701.8571428571,0.2087714867,1,480,0.3264046098,0.319875,153.54,9910.8821615609,61439.7258084119,877.7103686916,5046.8346199767,63,3013.1221713584,21834.2186330316,0.3553762382,125546.757139932
Koyukuk,Yukon-Koyukuk/Upper Tanana,2010,42,0,0,0,0,3,1121.8146232877,0.2465402206,0,0,0.3264046098,0,0,11616.0418390023,77947.2597029155,1855.8871357837,12063.2663825941,42,3791.5296039162,27474.8522022909,0.352480027,178586.539314891
Lake Minchumina,Yukon-Koyukuk/Upper Tanana,2010,6,0,0,0,0,0,1121.8146232877,0.2465402206,0,0,0.3264046098,0,0,1659.4345484289,11135.3228147022,1855.8871357837,7609.1372567132,6,541.6470862737,3924.9788860416,0.352480027,16092.4134327704
Livengood,Yukon-Koyukuk/Upper Tanana,2010,7,0,0,0,0,0,1121.8146232877,0.2465402206,0,0,0.3264046098,0,0,1936.0069731671,12991.2099504859,1855.8871357837,10909.2852789337,7,631.9216006527,4579.1420337152,0.352480027,26917.1361853641
Manley Hot Springs,Yukon-Koyukuk/Upper Tanana,2010,41,1,971,0.0941194645,91.39,6,1121.8146232877,0.2465402206,1,840,0.3264046098,0.1317098109,110.6362411185,10988.3508059064,73547.0348254089,1793.8301176929,8036.3589272642,39,3520.7060607793,25512.3627592702,0.3468849943,114295.38516153
McGrath,Yukon-Koyukuk/Upper Tanana,2010,147,1,1140,0.0851491228,97.07,20,1121.8146232877,0.2465402206,2,1152,0.3264046098,0.1354880435,312.1644521739,40235.6636144677,269768.431988896,1835.159401285,13690.2891335862,144,12999.5300705697,94199.4932649975,0.3491864951,702728.219756882
Minto,Yukon-Koyukuk/Upper Tanana,2010,65,1,1312,0.0715015244,93.81,14,970.2857142857,0.2465402206,12,949,0.3264046098,0.1162012852,1323.3002362065,13856.2618483696,90770.7380316639,1396.4728927948,7122.0117532536,52,4060.1964282498,29421.7132481871,0.3241321365,150050.737565754
New Allakaket,Yukon-Koyukuk/Upper Tanana,2010,18,0,0,0,0,0,1121.8146232877,0.2465402206,0,0,0.3264046098,0,0,4978.3036452867,33405.9684441067,1855.8871357837,10909.2852789337,18,1624.9412588212,11774.9366581247,0.352480027,69215.4930480791
Nikolai,Yukon-Koyukuk/Upper Tanana,2010,37,1,1184,0.08625,102.12,1,1121.8146232877,0.2465402206,1,1040,0.3264046098,0.055125,57.33,9839.4848658353,65814.9627959079,1778.7827782678,14230.2622261422,35,3159.6080032635,22895.7101685758,0.3478800138,183165.681348606
Northway,Yukon-Koyukuk/Upper Tanana,2010,27,6,1410.6666666667,0.0782160791,662.0208936257,20,1121.8146232877,0.2465402206,16,1041.140625,0.3264046098,0.1579749413,2631.586065474,4676.4690827905,29884.4136434095,1106.8301349411,5091.418620729,5,451.3725718948,3270.815738368,0.1094488845,15045.7523964927
Northway Junction,Yukon-Koyukuk/Upper Tanana,2010,20,0,0,0,0,0,1121.8146232877,0.2465402206,0,0,0.3264046098,0,0,5531.448494763,37117.7427156741,1855.8871357837,12248.8550961724,20,1805.4902875791,13083.2629534719,0.352480027,86349.5354929144
Northway Village,Yukon-Koyukuk/Upper Tanana,2010,30,0,0,0,0,0,1121.8146232877,0.2465402206,0,0,0.3264046098,0,0,8297.1727421445,55676.6140735111,1855.8871357837,10392.9679603887,30,2708.2354313687,19624.8944302078,0.352480027,109899.408809164
Nulato,Yukon-Koyukuk/Upper Tanana,2010,92,1,1184,0.0737668919,87.34,0,1121.8146232877,0.2465402206,0,0,0.3264046098,0,0,25255.4306511717,169370.367037476,1840.9822504074,10401.5497148015,91,8214.980808485,59528.8464382971,0.3514714379,336337.982376378
Rampart,Yukon-Koyukuk/Upper Tanana,2010,10,0,0,0,0,1,1121.8146232877,0.2465402206,1,1280,0.3264046098,0.346234375,443.18,2932.3318226434,19766.1726278504,1976.6172627851,11859.7035767103,9,812.4706294106,5887.4683290624,0.2978557579,35324.8099743741
Ruby,Yukon-Koyukuk/Upper Tanana,2010,62,5,1312,0.0697362805,457.47,1,1121.8146232877,0.2465402206,1,1216,0.3264046098,0.5302878289,644.83,16590.3557853365,111027.795545916,1790.7708959019,10744.6253754113,56,5055.3728052215,36633.1362697213,0.3299456329,219798.817618328
Shageluk,Yukon-Koyukuk/Upper Tanana,2010,36,6,1073.3333333333,0.0672519327,433.1024463841,5,1121.8146232877,0.2465402206,1,713,0.3264046098,0.088513324,63.11,8516.8127637905,56378.643215873,1566.0734226631,10962.513958642,29,2617.9609169897,18970.7312825342,0.3364879004,132795.11897774
Stevens Village,Yukon-Koyukuk/Upper Tanana,2010,26,0,0,0,0,1,1121.8146232877,0.2465402206,1,400,0.3264046098,0.254425,101.77,7016.0806184538,46986.3812931433,1807.1685112748,10622.907210506,25,2256.8628594739,16354.0786918398,0.3480599749,96132.6292334432
Takotna,Yukon-Koyukuk/Upper Tanana,2010,22,1,1344,0.0730580357,98.19,16,1121.8146232877,0.2465402206,7,704.5714285714,0.3264046098,0.1837718191,906.3626119,4876.5665582341,32075.6996973487,1457.9863498795,8570.3428387147,14,1263.8432013054,9158.2840674303,0.2855209443,53834.2723707282
Tanacross,Yukon-Koyukuk/Upper Tanana,2010,53,20,1259.7,0.1130142738,2847.2816151051,23,1121.8146232877,0.2465402206,20,1097.75,0.3264046098,0.1767758975,3881.1148303797,10323.8379670808,66952.5939643535,1263.2564898935,5722.5518992174,13,1173.5686869264,8504.1209197567,0.1270170492,38523.667766498
Tanana,Yukon-Koyukuk/Upper Tanana,2010,100,4,1767,0.2158675375,1525.7517549971,54,808.6666666667,0.2701446176,53,814.8679245283,0.3652703104,0.1332542484,5754.9844807947,16674.3849763171,106002.789683458,1060.0278968346,6095.1604067988,43,3431.2209910204,24863.9202247854,0.2345591121,142967.541292516
Telida,Yukon-Koyukuk/Upper Tanana,2010,0,0,0,0,0,2,1121.8146232877,0.2465402206,2,597.625,0.3264046098,0.114971715,137.4199423559,-415.7249071204,-3012.4993269595,,#DIV/0!,0,0,0,0,0
Tetlin,Yukon-Koyukuk/Upper Tanana,2010,43,2,768,0.0675976563,103.83,9,817.4166666667,0.2465402206,8,789.09375,0.3264046098,0.1841826246,1162.6988632852,7916.889679889,50993.5484049926,1185.8964745347,5217.9444879527,33,2170.7084273934,15729.7712129959,0.308465908,69210.9933371821
Tok,Yukon-Koyukuk/Upper Tanana,2010,532,8,1776.75,0.0966802928,1374.2136821346,102,1567.5615686275,0.2475404397,64,1372.97890625,0.2630222786,0.1661697381,14601.4428939952,194471.70136758,1330340.44469261,2500.6399336327,11327.8988993563,460,46948.4364253405,340206.061053192,0.2557285711,1541133.45657096
Venetie,Yukon-Koyukuk/Upper Tanana,2010,61,1,3240,0.0574475309,186.13,42,786.619047619,0.2465402206,35,813.8285714286,0.5406780658,0.1486423986,4233.9300807282,9268.3909196422,58118.3399974073,952.7596720886,8098.4572127535,25,2621.3861403304,18995.5517415243,0.3268426411,161462.189802957
Wiseman,Yukon-Koyukuk/Upper Tanana,2010,5,0,0,0,0,0,1121.8146232877,0.2465402206,0,0,0.3264046098,0,0,1382.8621236908,9279.4356789185,1855.8871357837,9465.0243924969,5,451.3725718948,3270.815738368,0.352480027,16681.1602656766
,,,,,,,,,,,,,,,,,,,,,3296134.55368803,23885032.9977394,,111726558.771081
