place_name,GNIS,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
"Kenny Lake CDP, Alaska",1866955,441,449,473,472,491,489,487,507,410,417,360,361,376,388,374,392,370,352,355,350,351.7092,347.9042,345.3234,343.0615,340.8171,338.9841,336.4415,334.1359,331.1,328.5238,326.0118,323.2028,320.0627,317.0331,313.4256,310.2111,306.6253,303.533,300.417,295.9982,291.7795,288.9439,286.3445,283.0397,279.94,276.5198,273.0997,269.8544,267.1306,264.6783,262.4536,260.1766,257.683,255.225,253.0973,251.2085,249.4746,247.5318,245.6662,244.0824
"Ketchikan city, Alaska",1423039,8499,8681,8748,8698,8616,8666,8507,8402,8320,8345,8293,8289,8148,7882,7920,7947,7935,7865,7944,8050,8113.761,8167.859,8221.219,8268.664,8312.9,8354.057,8391.994,8426.273,8456.953,8484.385,8508.104,8528.273,8545.752,8560.455,8571.693,8579.891,8585.34,8588.345,8590.26,8590.706,8588.123,8582.533,8575.99,8566.999,8557.207,8546.8,8534.201,8520.286,8504.953,8487.853,8469.524,8450.811,8430.214,8408.574,8385.15,8360.305,8334.308,8306.936,8278.906,8248.232
"Kiana city, Alaska",1413311,401,402,395,413,415,397,413,403,398,388,401,395,401,387,370,385,374,366,356,361,363.9858,362.9841,366.8229,368.9706,368.7543,367.3618,366.5331,363.8521,362.6514,361.4232,361.9165,362.4249,363.2854,364.288,365.287,364.3558,363.4389,363.0548,361.6805,361.0327,361.1546,360.1174,359.0941,358.2422,357.787,356.5879,355.3591,354.2453,352.8642,351.2538,349.7804,347.7231,346.9159,345.9141,343.9421,341.6682,340.4865,339.9948,339.2553,338.2185
"King Cove city, Alaska",1418792,710,723,736,743,707,706,686,692,691,792,699,798,747,748,749,772,801,791,824,938,943.4897,947.3541,949.8126,951.4631,952.5613,952.8773,952.5975,951.7954,950.8921,949.4757,947.3115,945.2307,942.9087,940.6272,937.9759,934.6331,930.5382,925.6795,921.9888,918.0734,912.5792,905.4414,897.6124,889.6927,881.7926,874.2723,866.9442,859.3485,851.2325,842.6649,834.0825,825.6505,817.6241,809.9351,802.0677,794.2721,786.5304,779.0294,771.8478,765.014
"King Salmon CDP, Alaska",1404738,739,808,820,512,426,451,470,479,499,442,383,388,373,380,497,378,399,381,354,374,377.1774,378.8309,380.5098,381.8601,383.0893,383.8273,384.2057,384.4459,384.7381,384.8128,384.6411,384.5534,384.6503,384.783,384.6005,383.8752,382.5989,380.8813,379.3375,377.2783,374.7556,371.5883,368.101,364.5907,360.7971,356.947,353.0277,348.9468,344.6776,340.2796,335.8229,331.35,326.886,322.425,317.9473,313.4657,309.0002,304.567,300.1711,295.82
"Kipnuk CDP, Alaska",1404781,469,509,498,522,543,550,557,555,573,644,617,638,637,647,669,645,637,664,640,639,637.9738,644.34,649.896,653.7898,661.2755,668.3829,676.0677,684.1926,692.6323,703.8708,712.2444,722.8365,731.1959,742.7377,750.7106,759.6907,768.8828,778.2498,788.3157,797.7582,806.5398,816.0944,825.4077,834.9717,844.5808,853.6777,863.2959,874.7927,884.6807,894.6456,904.6973,915.0001,928.5212,939.2834,951.1031,962.7915,974.8672,985.7712,1000.616,1011.523
"Kivalina city, Alaska",1413348,330,371,367,377,347,355,351,350,366,377,380,374,374,372,363,365,366,370,370,374,384.9831,387.5941,396.4724,401.5826,404.8572,406.038,405.7772,407.0177,407.9948,407.5673,408.0093,410.4175,413.9025,416.127,417.7965,418.5409,419.0676,418.4819,418.671,419.5417,421.869,422.5519,423.4864,423.844,423.8458,424.6339,424.6342,424.6819,425.5736,425.008,424.4287,423.4197,423.8599,423.398,422.6313,420.0803,419.7072,419.8182,419.5646,418.7497
"Klawock city, Alaska",1423100,775,779,726,739,739,720,699,656,673,854,851,835,810,801,742,741,697,723,723,755,758.1092,760.5109,770.165,777.4641,785.1022,795.0037,805.7975,813.7006,816.6044,819.6508,823.7947,824.6707,824.2905,821.3434,818.9429,817.3813,818.3315,819.2867,801.7587,788.4882,780.1002,785.0933,793.5112,801.0083,804.1539,800.7479,791.7412,784.3275,782.8251,785.4373,788.624,789.1854,784.8317,778.3279,774.0577,772.5684,771.8657,770.6889,767.8912,764.4728
"Klukwan CDP, Alaska",1866956,129,130,135,140,165,140,160,141,136,139,119,105,112,118,104,108,94,75,76,95,95.99913,96.16928,96.79863,97.36305,97.87179,98.35637,98.80098,99.02046,98.94763,98.80211,98.74614,98.59276,98.44818,98.23132,97.99931,97.72133,97.49762,97.29691,96.6219,96.09338,95.78413,95.81033,95.93324,96.06993,96.17381,96.22908,96.26485,96.37251,96.59102,96.892,97.23754,97.60301,97.97599,98.3754,98.82286,99.31676,99.84454,100.3993,100.9755,101.5707
"Kobuk city, Alaska",1413362,77,67,69,61,81,79,88,102,94,109,96,108,129,131,138,143,127,118,133,151,151.0875,151.6298,154.1341,155.3356,156.4146,156.4732,156.5574,156.2882,156.5821,156.9133,156.9838,157.5884,158.3798,159.3847,160.0562,159.9729,159.4073,159.1382,159.4691,159.0871,158.4446,158.58,158.0302,157.858,157.7336,157.903,157.8478,157.3669,156.9695,156.4149,155.9157,155.8354,155.4319,154.9614,154.4718,153.1613,152.6685,152.226,151.9392,151.513
"Kodiak city, Alaska",1404875,6600,7094,7143,7215,7098,6837,6739,6790,6893,6334,6040,6043,6027,6094,6001,5513,5619,6287,6401,6130,6142.054,6125.076,6098.265,6073.28,6047.967,6028.79,6016.387,5996.203,5999.978,5983.98,5980.311,5966.47,5941.06,5915.752,5901.224,5869.721,5843.154,5816.801,5824.499,5821.303,5804.986,5760.645,5707.2,5644.141,5576.754,5535.463,5499.675,5449.915,5382.626,5320.672,5253.561,5186.918,5131.397,5076.036,5015.814,4952.927,4891.282,4825.938,4751.852,4684.111
"Kodiak Station CDP, Alaska",2418665,1286,2096,1982,2325,2335,2063,1723,1686,1831,1840,1739,1902,2129,1700,1889,1786,1855,1148,1229,1301,1325.221,1346.133,1364.61,1382.267,1397.623,1409.35,1422.27,1436.702,1450.148,1461.594,1472.766,1486.361,1495.029,1507.58,1519.722,1530.017,1538.572,1544.916,1559.634,1575.448,1585.337,1587.132,1588.531,1589.129,1589.837,1592.68,1594.757,1596.238,1590.711,1583.903,1574.921,1563.254,1556.691,1547.415,1538.234,1522.798,1509.848,1496.244,1479.262,1463.804
"Kokhanok CDP, Alaska",1404333,152,156,158,164,159,167,167,175,163,174,170,175,176,160,170,160,163,164,170,170,168.2549,168.4424,169.1616,169.1558,169.2366,169.8925,170.3427,170.9084,171.6545,172.2691,172.6271,172.5448,171.9949,171.6886,171.6313,171.9656,172.0819,172.0337,173.9004,175.2848,176.1524,175.6578,174.8151,174.0807,173.7987,174.1695,174.5275,175.3268,175.5664,175.4364,175.286,175.4114,176.0339,176.8859,177.5439,177.9447,178.287,178.6804,179.2328,179.8322
"Koliganek CDP, Alaska",1404914,190,193,196,206,210,208,193,201,205,182,177,188,200,189,170,167,194,176,185,209,215.4489,216.3755,217.4442,218.2572,219.144,219.8632,220.8523,221.8175,224.354,225.116,226.1511,227.8599,228.896,229.9931,230.7837,231.5854,232.2404,233.8778,234.8661,235.7476,236.3623,235.4666,235.9064,234.7503,234.8951,235.8533,236.2109,239.1367,241.1328,242.0762,243.618,245.4597,247.5784,249.8703,251.0786,253.7291,256.5967,260.0634,262.4362,266.0462
"Kongiganak CDP, Alaska",1404934,318,313,309,323,336,326,344,346,359,359,369,367,396,402,412,400,415,422,440,439,448.9111,453.2516,460.9591,465.6723,469.49,474.0821,480.71,485.9511,493.2181,498.4945,504.4291,510.5409,515.4437,520.4902,530.754,536.6505,542.7801,547.8828,554.0784,560.9238,567.2565,573.7258,580.1577,587.4844,593.1676,600.3646,606.7739,613.3962,621.6189,628.662,635.5117,642.223,651.6517,658.6626,665.7494,672.5166,680.789,688.1362,696.0889,703.5601
"Kotlik city, Alaska",1404964,492,502,504,499,543,519,539,554,579,591,619,621,589,570,583,580,563,568,574,577,598.3829,612.1888,626.4543,641.1498,656.446,672.2136,688.4731,705.2495,722.5388,740.2795,758.4724,777.1997,796.4509,816.2074,836.3778,856.7684,877.4679,898.4633,920.0349,941.9265,964.1365,986.5277,1009.268,1032.38,1055.949,1080.034,1104.62,1129.627,1154.985,1180.705,1206.89,1233.615,1260.924,1288.787,1317.124,1345.919,1375.274,1405.156,1435.62,1466.65
"Kotzebue city, Alaska",1413378,2786,2927,2969,2904,2876,2827,2907,2942,2932,3082,3082,3116,3123,3218,3216,3212,3248,3272,3331,3201,3256.319,3279.125,3338.448,3370.28,3381.018,3377.279,3380.439,3375.239,3356.167,3342.108,3338.703,3341.429,3339.585,3337.618,3334.271,3321.591,3299.602,3268.948,3268.281,3263.015,3249.269,3242.871,3230.988,3224.413,3194,3181.778,3174.606,3170.375,3148.33,3131.818,3115.252,3100.939,3086.484,3076.325,3057.566,3045.072,3031.613,3023.623,3012.107,3003.56
"Koyuk city, Alaska",1404981,248,272,284,264,258,276,271,293,280,297,324,324,333,340,337,355,330,315,338,332,341.0225,343.3506,345.3903,347.2635,349.1938,351.212,353.2104,355.2764,357.4473,359.5704,361.5402,363.4312,365.2008,366.9518,368.5941,370.1277,371.4377,372.5518,374.1885,375.4898,376.3912,376.5229,376.29,375.8627,375.3861,374.9661,374.5427,373.8443,372.681,371.1288,369.345,367.4576,365.5814,363.5989,361.3228,358.7522,355.9768,353.0529,350.0254,346.8719
"Koyukuk city, Alaska",1404984,123,123,124,140,127,129,114,129,101,101,95,98,106,106,94,84,85,82,99,96,95.76106,96.24548,96.52432,96.8382,97.06557,97.37929,97.74059,98.07442,98.38544,98.70411,99.03143,99.28642,99.53741,99.73077,99.98912,100.3341,100.6882,101.0724,101.4352,101.815,102.113,102.4471,102.8711,103.1821,103.4735,103.6936,103.9322,104.1287,104.4202,104.623,104.8027,104.9597,105.0913,105.1884,105.2738,105.3461,105.3542,105.3838,105.392,105.3813
"Kupreanof city, Alaska",1424959,24,24,24,24,24,24,24,24,24,23,24,24,24,25,26,25,26,26,27,27,26.97056,27.38643,25.3864,23.89153,22.39779,20.62871,18.89162,17.83963,17.65978,17.42355,16.9679,16.96861,17.07833,17.53153,17.92109,18.25645,18.58478,18.44416,21.6782,24.64388,26.82258,25.59457,23.5271,21.81898,21.11712,21.7053,23.40631,24.84247,24.91688,23.96004,22.85778,22.31139,22.72976,23.54549,23.84968,23.48772,22.90265,22.37411,22.13133,21.96209
"Kwethluk city, Alaska",1405119,555,593,581,613,644,630,664,669,698,713,687,687,697,683,678,675,694,708,692,721,732.708,743.3372,752.3998,760.8541,769.7388,779.7639,790.1836,808.3225,818.962,832.6045,846.2947,857.1899,866.8143,876.1558,885.8373,896.2372,911.3597,922.2606,931.1538,941.489,951.6342,962.5201,974.3799,985.5854,996.8335,1008.333,1023.334,1034.898,1047.549,1061.54,1073.485,1094.577,1108.529,1124.959,1137.584,1151.959,1164.543,1177.508,1189.921,1204.508
"Kwigillingok CDP, Alaska",1405122,276,300,311,327,329,335,330,325,360,338,353,330,331,346,340,351,332,321,330,321,323.9782,326.412,329.7433,332.4552,334.6401,340.2894,342.9282,346.2166,349.5334,353.6935,357.9307,360.9594,363.772,367.3505,373.8095,377.1354,380.3309,382.9832,386.3943,389.8589,393.3105,396.8022,400.2368,404.1781,407.7904,411.4861,415.2062,418.9825,424.3335,430.3967,434.4015,439.1457,443.3438,448.2312,453.2869,457.7385,464.0881,468.7177,473.4675,478.2935
"Lake Minchumina CDP, Alaska",1405185,31,24,32,35,34,42,46,45,38,32,21,23,22,18,17,18,15,14,14,13,,,,12.82092,12.64349,12.47619,12.29121,12.09915,11.89515,11.68186,11.4584,11.21963,10.96752,10.71364,10.46522,10.23027,9.986506,9.741902,9.49185,9.241055,8.986865,8.736112,8.478125,8.218086,7.955582,7.692651,7.427347,7.167327,6.902911,6.640679,6.377885,6.123739,5.86846,5.623254,5.377909,5.139128,4.906087,4.679684,4.460909,4.250777
"Larsen Bay city, Alaska",1405216,162,164,151,140,130,124,119,132,137,115,114,109,97,99,101,87,94,72,85,87,88.30566,87.48825,86.48505,85.55069,84.40707,83.46036,82.31831,81.5362,80.89662,80.25988,79.33974,78.6185,77.70268,76.79956,76.08183,75.17661,74.38686,73.61371,73.29913,72.84991,72.28484,71.32475,70.25285,69.22052,68.32599,67.40762,66.64394,65.75095,64.89848,63.96341,62.8147,61.75415,60.91251,60.02127,59.12046,58.07439,57.06471,56.11455,55.26801,54.35258
"Levelock CDP, Alaska",1405300,105,110,113,105,110,113,115,130,131,122,108,84,73,60,56,64,74,74,95,69,67.30075,66.95917,66.82659,66.40459,66.02645,65.89034,65.68933,65.55781,65.51598,65.44474,65.29369,64.99937,64.5436,64.19708,63.9541,63.86502,63.69942,63.47458,63.95325,64.24617,64.343,63.93265,63.39013,62.88758,62.54341,62.42924,62.51128,62.54211,62.37072,62.06716,61.75568,61.5458,61.51201,61.47815,61.46666,61.37156,61.26391,61.1822,61.16339,61.16918
"Lime Village CDP, Alaska",1405351,48,46,49,54,59,45,46,57,62,47,50,43,46,38,32,30,30,18,24,29,27.3988,27.99727,28.49304,29.05794,29.49469,29.92094,30.3439,30.73928,31.20797,31.5277,31.87016,32.10027,32.28572,32.44977,32.61552,32.783,33.22132,33.33235,33.53137,33.68227,33.83401,33.9881,34.13956,34.3055,34.48174,34.64452,34.85404,35.10796,35.47321,35.70697,35.87819,36.31272,36.61452,36.8989,37.18725,37.4913,37.94197,38.36377,38.70167,39.04922
"Livengood CDP, Alaska",1405579,,,,,,,,,,29,29,25,16,20,18,15,11,11,11,13,12.96574,12.91301,12.81613,12.7118,12.5923,12.47725,12.34451,12.20202,12.04538,11.87353,11.69596,11.50376,11.27774,11.04627,10.8099,10.57583,10.33843,10.10536,9.852296,9.599714,9.339971,9.080983,8.817389,8.555552,8.292562,8.030834,7.767549,7.505833,7.243285,6.985842,6.731788,6.481668,6.235013,5.990219,5.758646,5.526613,5.301156,5.08109,4.866836,4.662003
"Loring CDP, Alaska",1423422,,,,,,,,,,,,,,,,,,,,4,,,,,3.93875,3.878666,3.818284,3.756794,3.69368,3.628593,3.561327,3.491815,3.42013,3.346463,3.271106,3.194416,3.116786,3.038617,2.96029,2.882155,2.804512,2.727611,2.651648,2.576765,2.50306,2.43059,2.35938,2.289428,2.220712,2.1532,2.086848,2.021611,1.957442,1.894296,1.832132,1.770914,1.710611,1.651199,1.592661,1.534985
"Lower Kalskag city, Alaska",1405763,305,316,300,310,305,301,280,286,310,267,259,268,274,272,263,281,266,272,271,282,286.5664,290.956,294.359,298.5717,303.1669,307.0177,311.0305,317.7606,322.1279,326.1861,330.1245,333.4148,337.4239,341.014,344.5656,349.4408,353.563,359.1054,362.5396,366.7576,371.0064,375.2742,379.653,383.9756,388.11,394.4353,399.339,404.0361,408.5104,413.1622,417.5427,422.2823,427.0658,432.5584,438.5879,443.5806,448.6341,453.7621,458.9365,464.161
"Lutak CDP, Alaska",1866960,47,48,49,50,49,50,52,53,53,39,44,41,38,42,39,51,47,60,44,49,47.04395,47.21265,47.24282,47.18497,47.00117,46.71046,46.3339,45.89288,45.40604,44.85262,44.23087,43.56931,42.86666,42.132,41.36378,40.5728,39.76296,38.9445,38.19628,37.43644,36.67804,35.89302,35.11777,34.37111,33.6652,33.00876,32.39674,31.8144,31.25092,30.7125,30.20963,29.74882,29.33403,28.95855,28.61287,28.29342,28.00423,27.74742,27.52392,27.32979
"Manley Hot Springs CDP, Alaska",1405922,105,107,109,106,95,99,90,95,88,72,74,73,71,75,76,82,76,81,85,89,89.66975,88.92621,88.09706,87.28558,86.52477,85.97675,85.38678,84.77534,84.18798,83.60634,82.99717,82.34351,81.63212,80.93423,80.26071,79.69084,79.11891,78.55947,78.00695,77.48398,77.02837,76.53447,76.05211,75.55797,75.07047,74.59908,74.105,73.64812,73.19775,72.76126,72.33096,71.90855,71.49184,71.0845,70.68629,70.26705,69.90389,69.52957,69.16098,68.79868
"Manokotak city, Alaska",1405927,391,400,419,403,402,390,388,396,399,399,409,402,399,400,430,413,416,414,422,442,441.4937,443.1873,444.2993,443.3491,444.5757,445.7453,444.5882,446.5006,449.9496,451.1879,450.5547,451.5768,452.5526,453.2895,453.8658,453.8121,456.4598,456.1476,456.7497,456.2911,456.1429,455.7742,454.5048,453.1475,450.0591,450.7278,453.0867,454.4465,456.9101,458.3622,460.095,460.5187,463.2454,466.4412,469.441,473.1452,474.4898,478.9308,483.8607,489.0292
"Marshall city, Alaska",1405984,277,306,301,311,298,306,315,303,318,349,361,360,365,358,365,375,373,399,396,414,435.7232,447.9338,460.3776,472.9165,485.6819,498.6,511.7023,525.0358,538.6276,552.4656,566.5931,581.0713,595.9609,611.2303,626.8195,642.672,658.7893,675.211,692.1449,709.3623,726.9055,744.6068,762.6018,780.9786,799.675,818.7735,838.2838,858.1006,878.1765,898.5273,919.2434,940.3221,961.8322,983.7367,1006.032,1028.601,1051.557,1074.917,1098.713,1122.928
"McCarthy CDP, Alaska",1406098,25,34,38,30,32,28,35,37,42,43,46,46,54,53,42,37,32,29,28,31,28.60327,28.43182,28.30628,28.14213,27.92063,27.67619,27.3886,27.02509,26.6002,26.15194,25.66507,25.14104,24.61105,24.08527,23.55952,23.01797,22.51311,22.02514,21.44855,20.89034,20.38962,19.94595,19.579,19.23192,18.87016,18.45869,18.08448,17.731,17.41356,17.13708,16.86127,16.58735,16.32724,16.05072,15.79967,15.55857,15.35553,15.13949,14.94704,14.75775
"McGrath city, Alaska",1406131,528,541,493,447,469,475,451,440,423,401,441,401,407,369,352,324,318,321,327,346,347.2225,347.8072,347.7918,347.8877,348.0301,348.8115,349.4559,350.043,350.6402,351.1283,351.5147,351.6006,351.4071,351.2656,351.253,351.8497,352.2002,352.4225,352.5696,353.0882,353.1617,353.6826,353.9398,354.1808,354.2908,354.3392,354.3333,354.2762,354.2126,354.103,353.8924,353.6353,353.2843,352.9499,352.5816,352.1561,351.9692,351.4727,350.9239,350.3447
"Mekoryuk city, Alaska",1406211,191,181,202,205,210,201,192,192,193,210,214,205,205,200,194,222,210,198,177,191,192.8276,194.1191,194.7677,197.0483,197.5874,198.4019,199.2747,200.4338,201.2091,202.2448,203.1328,203.5956,204.0527,204.4442,204.9325,206.3006,207.429,208.172,208.9231,209.709,210.393,211.2538,212.1696,213.1231,214.9032,215.9658,216.6424,219.6458,220.9193,222.8203,224.2476,225.7228,227.2818,228.9114,230.6439,232.2513,234.7094,237.5619,239.5795,241.6612
"Mendeltna CDP, Alaska",1866962,46,51,54,52,62,70,66,80,63,68,58,65,69,65,58,59,58,46,39,35,37.53978,36.85604,36.23242,35.64713,35.05725,34.44521,33.79997,33.08368,32.31648,31.50763,30.62962,29.76738,28.85893,27.85976,26.9226,25.98004,25.00836,24.07058,22.97987,21.96751,20.97182,20.08165,19.24337,18.42056,17.59037,16.77702,15.97524,15.18437,14.47744,13.82124,13.20086,12.6143,12.04388,11.49652,10.98731,10.51005,10.0736,9.66774,9.277622,8.91238
"Mentasta Lake CDP, Alaska",1406241,90,106,113,117,109,122,101,125,142,138,149,148,143,130,116,118,112,122,112,126,116.8932,115.6573,114.6209,113.417,112.1655,110.9009,109.9481,108.7439,107.2787,105.9314,104.5531,103.2378,101.8093,100.4885,99.22885,98.00626,96.77541,95.72311,94.26443,92.88772,91.75606,90.92587,90.21788,89.52254,88.76508,87.71028,86.57378,85.64701,84.79679,84.12666,83.49422,82.82259,82.02574,81.17348,80.43504,79.76835,79.11864,78.51631,77.85629,77.25517
"Mertarvik CDP, Alaska",2582714,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Metlakatla CDP, Alaska",1423661,1489,1531,1518,1520,1522,1563,1523,1502,1472,1375,1337,1336,1312,1308,1348,1332,1291,1319,1345,1405,1428.436,1439.721,1464.53,1484.825,1505.734,1530.996,1558.06,1579.659,1591.662,1604.017,1618.623,1626.936,1632.862,1633.771,1635.794,1639.512,1648.287,1658.627,1630.006,1609.71,1599.1,1615.704,1639.323,1661.027,1673.651,1672.489,1659.367,1649.236,1651.212,1661.617,1673.036,1678.684,1673.643,1663.735,1658.309,1658.582,1660.321,1660.833,1657.652,1652.93
"Minto CDP, Alaska",1406419,209,217,220,251,235,251,246,250,248,258,228,228,233,214,211,194,189,200,203,210,217.2242,217.2558,217.1349,217.2205,217.6531,218.2643,219.0105,219.8743,220.9471,221.8973,222.9189,223.8895,224.8315,225.708,226.7927,228.0659,229.6019,231.0252,232.2961,233.7632,235.1415,236.7664,238.1662,239.5441,240.8758,242.1606,243.2765,244.3484,245.4163,246.5365,247.5591,248.553,249.4097,250.1743,250.8738,251.4558,251.989,252.4589,252.842,253.0473
"Mosquito Lake CDP, Alaska",1866963,84,85,87,89,87,90,92,94,94,221,266,266,287,270,264,275,279,315,322,309,312.3995,313.2629,313.7346,313.9491,313.8833,313.5349,312.9816,312.3499,311.6927,310.8239,309.711,308.5084,307.1313,305.637,303.9847,302.2181,300.3266,298.3495,296.899,295.3011,293.6381,291.6789,289.7106,287.8656,286.2286,284.8689,283.7602,282.7636,281.8061,280.9213,280.2014,279.7212,279.5237,279.5644,279.7247,280.0112,280.4599,281.103,281.9456,282.9677
"Mountain Village city, Alaska",1406655,739,768,760,771,743,722,743,790,766,755,752,761,759,780,798,813,799,783,806,813,839.2377,859.3616,880.1353,901.265,922.9285,944.9667,967.3975,990.2713,1013.656,1037.424,1061.648,1086.487,1111.972,1138.058,1164.609,1191.587,1218.928,1246.684,1275.282,1304.363,1333.93,1363.8,1394.156,1425.108,1456.733,1489.097,1522.18,1555.878,1590.054,1624.769,1660.118,1696.203,1733.115,1770.75,1809.023,1847.935,1887.54,1927.897,1969.09,2011.049
"Mud Bay CDP, Alaska",1865558,,,,,,,,,,137,160,151,154,162,157,158,165,167,189,212,211.3573,212.643,213.5401,214.1102,214.3858,214.356,214.111,213.739,213.304,212.6758,211.8321,210.9018,209.823,208.6171,207.2682,205.7914,204.1705,202.4606,201.0911,199.5637,197.9482,196.0704,194.1311,192.2396,190.4561,188.819,187.3331,185.8858,184.4363,183.0265,181.7254,180.5795,179.6211,178.8179,178.1164,177.5145,177.0388,176.711,176.5516,176.5255
"Nabesna CDP, Alaska",1406770,,,,,,,,,,,,,,,,,,,5,6,,,,,4.85506,4.686131,4.505014,4.319381,4.133972,3.951494,3.773284,3.599784,3.430899,3.266241,3.105318,2.947647,2.792838,2.640634,2.490932,2.343777,2.199344,2.057918,1.919861,1.785583,1.655512,1.530069,1.409643,1.29458,1.185166,1.081618,0.984085,0.892644,0.8073038,0.7280096,0.6546494,0.5870612,0.5250407,0.4683497,0.4167234,0.369878
"Naknek CDP, Alaska",1406798,579,606,609,616,612,621,629,662,624,678,660,648,621,626,603,604,567,576,545,544,546.76,548.3783,550.2611,551.8201,553.3068,554.1691,554.5829,554.8628,555.2952,555.4813,555.3715,555.4484,555.8397,556.3293,556.4019,555.7125,554.2467,552.1582,550.3251,547.7476,544.4918,540.2979,535.6275,530.6658,525.5479,520.3461,515.0465,509.5161,503.7151,497.7376,491.6904,485.6332,479.6117,473.6118,467.6039,461.6071,455.6596,449.7635,443.9411,438.193
"Napakiak city, Alaska",1406829,331,322,331,321,327,341,353,372,363,353,371,354,382,364,378,379,383,355,345,354,354.8909,358.9183,361.8587,363.8854,366.5571,369.6479,373.054,376.7079,380.7408,384.4445,391.3196,394.8228,398.1528,403.5049,407.754,411.7291,415.8327,420.5836,424.4973,428.7233,432.0386,436.2617,440.5487,444.6209,448.9862,455.2566,460.8676,465.5003,470.0985,474.7932,481.2505,486.0875,491.0012,495.9897,500.9041,506.7207,511.543,516.8359,522.1294,528.9009
"Napaskiak city, Alaska",1406834,347,356,359,401,398,406,395,392,406,390,416,414,417,431,415,438,410,407,410,405,409.319,414.6378,419.5416,425.8299,431.8133,437.1808,443.0971,449.1393,455.2744,461.266,468.3065,472.9647,478.0236,483.3923,488.6229,494.5807,505.3461,511.5039,517.6734,523.8871,532.675,538.9521,545.7575,552.0626,560.3932,568.9897,575.3997,581.7799,589.5619,597.1354,603.9028,610.7001,617.5685,625.3604,633.0548,640.1318,647.5695,657.1363,663.5143,670.891
"Naukati Bay CDP, Alaska",1866964,121,134,121,147,145,156,134,170,164,135,127,109,105,104,113,126,124,116,111,113,109.3232,109.8631,111.3789,112.4879,113.5807,114.9393,116.3706,117.3358,117.5405,117.7362,118.068,117.9176,117.5816,116.8796,116.2604,115.7673,115.6377,115.6227,112.9032,110.801,109.3991,109.8826,110.8482,111.6866,111.9208,111.2481,109.8053,108.5927,107.4239,107.6109,107.8816,107.7988,107.0523,106.0221,105.3064,104.9786,104.767,104.5006,104.0246,103.475
"Nelchina CDP, Alaska",1865559,,,,,,,,,71,70,77,72,67,73,56,59,63,58,59,60,57.19368,55.98992,55.04527,54.17025,53.35279,52.5686,51.66471,50.79212,49.79358,48.75813,47.79865,46.77137,45.71976,44.59653,43.43911,42.3339,41.25942,40.13034,38.8726,37.66902,36.54911,35.53997,34.60838,33.67221,32.79549,31.91322,30.99523,30.17774,29.43826,28.69979,28.06223,27.44567,26.84462,26.29205,25.79873,25.34903,24.94713,24.58088,24.23279,23.88845
"Nelson Lagoon CDP, Alaska",1418948,87,87,85,86,89,84,87,78,87,83,78,69,62,75,63,64,66,60,58,52,52.47852,52.91967,53.27542,53.58191,53.84425,54.0493,54.18369,54.28027,54.34906,54.35102,54.2869,54.19441,54.07344,53.94478,53.77612,53.56482,53.29196,53.00158,52.75504,52.4601,52.11692,51.68715,51.22684,50.76854,50.3244,49.90359,49.50949,49.11512,48.68798,48.24158,47.8012,47.37239,46.96677,46.57485,46.18527,45.79424,45.40868,45.0411,44.6833,44.34863
"Nenana city, Alaska",1406940,384,390,400,385,351,353,354,366,348,402,400,413,386,390,376,380,396,386,390,378,380.242,378.5041,375.9432,373.5624,371.2708,369.537,367.9134,366.374,364.7944,363.4989,361.9352,360.1167,358.0588,356.0632,354.3366,352.8816,351.3675,349.9806,348.6115,347.3043,345.9439,344.5199,343.1072,341.861,340.691,339.6249,338.3714,337.0783,335.9133,334.8519,333.7874,332.6854,331.5472,330.4734,329.4254,328.3142,327.2021,326.1101,325.4042,324.7648
"New Allakaket CDP, Alaska",2419536,,,,,,,,,,36,39,39,44,44,46,50,53,56,63,66,,,,,66.92413,67.16729,67.46047,67.79157,68.15324,68.5405,68.94945,69.37662,69.81866,70.27225,70.73403,71.20065,71.66885,72.13548,72.59755,73.05234,73.49736,73.93046,74.34979,74.75384,75.1414,75.5116,75.86386,76.19783,76.51343,76.81076,77.09007,77.35175,77.59627,77.82413,78.03587,78.23204,78.41316,78.5797,78.73207,78.87066
"New Stuyahok city, Alaska",1406972,387,408,413,418,423,442,451,457,475,471,487,480,487,468,458,462,438,481,510,510,510.0439,513.2153,515.3066,520.1011,521.3505,522.5581,521.4941,522.4926,523.5736,524.422,524.5414,525.3264,526.3088,526.7053,527.3722,527.7795,527.7803,527.8226,528.8293,529.6328,530.2731,530.3516,530.3623,532.1462,536.0425,534.8649,536.8847,538.0864,540.3033,538.866,541.1879,544.4875,548.0684,553.9493,558.6624,563.8789,569.3864,575.3777,581.6165,588.708
