community__name,community__gnis_feature_id,community__census_code,year,month,no_1_fuel_oil_price,no_2_fuel_oil_price,propane_price,birch_price,spruce_price,unspecified_wood_price
King Cove,1418792,39410,2009,9,2.90,2.90,,,,
King Cove,1418792,39410,2010,3,3.31,3.31,,,,
King Cove,1418792,39410,2010,6,3.31,3.31,,,,
King Cove,1418792,39410,2010,9,3.59,3.59,,,,
King Cove,1418792,39410,2011,2,3.71,,,,,
King Cove,1418792,39410,2011,6,3.71,,,,,
King Cove,1418792,39410,2011,8,4.47,,,,,
King Cove,1418792,39410,2011,12,4.47,,,,,
King Cove,1418792,39410,2012,1,5.51,,,,,
King Cove,1418792,39410,2012,7,4.58,,,,,
King Cove,1418792,39410,2013,1,5.16,5.16,10.17,,,
King Cove,1418792,39410,2013,8,4.28,,10.17,,,
King Cove,1418792,39410,2014,1,4.52,4.52,,,,
King Cove,1418792,39410,2014,8,4.29,4.29,,,,
King Cove,1418792,39410,2016,7,3.37,,,,,
King Salmon,1404738,39630,2000,12,1.43,,0.95,,,
King Salmon,1404738,39630,2003,12,1.89,1.79,,,,
King Salmon,1404738,39630,2004,12,2.62,2.46,,,,
King Salmon,1404738,39630,2005,12,3.36,3.33,,,,
King Salmon,1404738,39630,2006,12,3.84,,6.30,,,
King Salmon,1404738,39630,2008,1,3.84,3.80,6.30,,,
King Salmon,1404738,39630,2008,6,5.65,5.55,6.30,,,
King Salmon,1404738,39630,2008,12,5.25,5.28,5.30,,,
King Salmon,1404738,39630,2009,9,4.48,4.48,5.30,,,
King Salmon,1404738,39630,2010,3,3.90,,5.30,,,
King Salmon,1404738,39630,2010,6,3.90,,5.30,,,
King Salmon,1404738,39630,2010,9,3.89,3.89,5.30,,,
King Salmon,1404738,39630,2011,2,3.89,3.89,5.30,,,
King Salmon,1404738,39630,2011,6,3.89,3.89,5.30,,,
King Salmon,1404738,39630,2012,1,5.16,,,,,
King Salmon,1404738,39630,2012,7,5.39,,,,,
King Salmon,1404738,39630,2013,1,5.62,,10.17,,,
King Salmon,1404738,39630,2013,8,5.51,,10.17,,,
King Salmon,1404738,39630,2014,1,5.86,,10.81,,,
King Salmon,1404738,39630,2014,8,5.96,,11.65,,,
King Salmon,1404738,39630,2016,7,3.95,,11.65,,,
Kipnuk,1404781,39740,2000,12,2.00,,,,,
Kipnuk,1404781,39740,2004,12,2.85,,,,,
Kipnuk,1404781,39740,2005,12,3.50,,,,,
Kipnuk,1404781,39740,2010,9,5.54,,,,,
Kipnuk,1404781,39740,2011,2,5.54,,,,,
Kipnuk,1404781,39740,2011,6,5.54,,,,,
Kipnuk,1404781,39740,2012,1,6.13,,,,,
Kipnuk,1404781,39740,2012,7,6.15,,,,,
Kipnuk,1404781,39740,2013,1,6.57,,,,,
Kipnuk,1404781,39740,2013,8,6.57,,,,,
Kipnuk,1404781,39740,2014,1,6.31,,,,,
Kipnuk,1404781,39740,2014,8,6.31,,,,,
Kipnuk,1404781,39740,2016,7,4.53,,0.00,,,
Kivalina,1413348,39960,2000,12,2.45,,7.42,,,
Kivalina,1413348,39960,2001,12,2.45,,7.42,,,
Kivalina,1413348,39960,2004,12,2.55,,9.45,,,
Kivalina,1413348,39960,2005,12,3.55,,9.45,,,
Kivalina,1413348,39960,2008,12,7.75,,9.54,,,
Kivalina,1413348,39960,2009,9,7.75,,9.54,,,
Kivalina,1413348,39960,2010,3,7.75,,9.54,,,
Kivalina,1413348,39960,2010,6,7.75,,9.54,,,
Kivalina,1413348,39960,2010,9,5.49,,9.70,,,
Kivalina,1413348,39960,2011,2,5.49,,9.70,,,
Kivalina,1413348,39960,2011,6,5.49,,9.70,,,
Kivalina,1413348,39960,2012,7,6.68,,,,,
Kivalina,1413348,39960,2013,1,6.68,,14.05,,,
Kivalina,1413348,39960,2013,8,6.68,,14.05,,,
Kivalina,1413348,39960,2014,1,6.58,,14.05,,,
Kivalina,1413348,39960,2014,8,6.58,,14.05,,,
Kivalina,1413348,39960,2016,7,5.49,,19.45,,,
Klawock,1423100,40400,2000,12,1.23,1.11,1.60,,,
Klawock,1423100,40400,2004,12,1.23,1.11,,,,
Klawock,1423100,40400,2005,12,2.92,2.89,2.60,,,
Klawock,1423100,40400,2006,12,2.78,2.78,,,,
Klawock,1423100,40400,2008,1,3.61,3.51,2.94,,,
Klawock,1423100,40400,2008,6,4.68,4.68,2.94,,,
Klawock,1423100,40400,2008,12,2.93,2.83,2.94,,,
Klawock,1423100,40400,2009,7,,,2.62,,,
Klawock,1423100,40400,2009,9,2.93,2.83,2.94,,,
Klawock,1423100,40400,2010,3,3.09,2.98,2.94,,,
Klawock,1423100,40400,2010,6,3.09,2.98,2.94,,,
Klawock,1423100,40400,2010,9,3.15,3.15,2.75,,,
Klawock,1423100,40400,2011,2,3.39,3.39,3.07,,,
Klawock,1423100,40400,2011,6,3.39,3.39,3.07,,,
Klawock,1423100,40400,2011,8,4.64,4.60,3.18,,,
Klawock,1423100,40400,2011,12,4.64,4.60,3.18,,,
Klawock,1423100,40400,2012,1,4.25,,3.65,,,
Klawock,1423100,40400,2012,7,4.15,,,,,
Klawock,1423100,40400,2013,1,4.44,4.34,2.78,,,
Klawock,1423100,40400,2013,8,4.14,4.04,2.78,,,
Klawock,1423100,40400,2014,1,4.21,4.10,3.14,,,
Klawock,1423100,40400,2014,8,4.25,4.15,3.22,,,
Klawock,1423100,40400,2016,7,2.86,2.86,2.47,,,
Klukwan,1866956,40510,2003,12,,,3.65,,,
Klukwan,1866956,40510,2008,1,3.25,3.20,,,,
Klukwan,1866956,40510,2010,3,3.33,3.31,,,,
Klukwan,1866956,40510,2010,6,3.33,3.31,,,,
Klukwan,1866956,40510,2010,9,3.33,3.31,,,,
Klukwan,1866956,40510,2011,2,3.39,3.39,3.07,,,
Klukwan,1866956,40510,2011,6,3.39,3.39,3.07,,,
Klukwan,1866956,40510,2012,1,5.48,,,,,
Klukwan,1866956,40510,2012,7,0.00,,,,,
Klukwan,1866956,40510,2013,1,5.48,,,,,
Klukwan,1866956,40510,2013,8,5.48,,,,,
Klukwan,1866956,40510,2014,1,4.42,,,,,
Klukwan,1866956,40510,2014,8,4.15,4.05,,,,
Klukwan,1866956,40510,2016,7,3.10,3.00,,,,
Kobuk,1413362,40840,2000,12,4.00,,,,,
Kobuk,1413362,40840,2003,12,,,1.50,,,
Kobuk,1413362,40840,2004,12,4.50,,4.20,,,
Kobuk,1413362,40840,2005,12,4.50,,4.20,,,
Kobuk,1413362,40840,2011,8,9.30,,,,,
Kobuk,1413362,40840,2011,12,9.30,,,,,
Kobuk,1413362,40840,2012,1,9.30,,,,,
Kobuk,1413362,40840,2012,7,9.65,,,,,
Kobuk,1413362,40840,2013,1,9.65,,,,,
Kobuk,1413362,40840,2013,8,9.65,,,,,
Kobuk,1413362,40840,2014,1,9.65,,,,,
Kobuk,1413362,40840,2014,8,9.65,,,,,
Kobuk,1413362,40840,2016,7,7.50,,,,,
Kodiak,1404875,40950,2000,12,1.73,1.70,3.35,,160.00,
Kodiak,1404875,40950,2001,12,1.33,1.23,3.65,,,
Kodiak,1404875,40950,2003,12,1.68,1.48,7.35,,,
Kodiak,1404875,40950,2004,12,2.02,1.94,3.65,,,
Kodiak,1404875,40950,2005,12,2.72,2.62,4.06,,,
Kodiak,1404875,40950,2006,12,2.99,2.95,4.41,,,
Kodiak,1404875,40950,2008,1,3.48,3.22,4.41,,,
Kodiak,1404875,40950,2008,6,4.74,4.74,4.41,,,
Kodiak,1404875,40950,2008,12,3.24,2.99,4.41,,,
Kodiak,1404875,40950,2009,7,2.99,3.05,,,,
Kodiak,1404875,40950,2009,9,2.99,3.05,4.41,,160.00,
Kodiak,1404875,40950,2010,3,3.23,3.02,4.41,,160.00,
Kodiak,1404875,40950,2010,6,3.23,3.02,4.41,,160.00,
Kodiak,1404875,40950,2010,9,3.45,3.45,4.41,,160.00,
Kodiak,1404875,40950,2011,2,3.50,3.45,4.41,,,
Kodiak,1404875,40950,2011,6,3.50,3.45,4.41,,,
Kodiak,1404875,40950,2011,8,4.54,,5.40,,,
Kodiak,1404875,40950,2011,12,4.54,,5.40,,,
Kodiak,1404875,40950,2012,1,4.26,,5.40,,,
Kodiak,1404875,40950,2012,7,4.19,,,,,
Kodiak,1404875,40950,2013,1,4.44,4.34,5.40,,,
Kodiak,1404875,40950,2013,8,4.37,4.27,5.40,,,
Kodiak,1404875,40950,2014,1,4.35,4.24,,,,
Kodiak,1404875,40950,2014,8,4.56,4.45,5.40,,,
Kodiak,1404875,40950,2016,7,3.00,3.00,,,,
Kokhanok,1404333,41280,2003,12,,,,,,150.00
Kokhanok,1404333,41280,2004,12,3.00,,6.30,,,
Kokhanok,1404333,41280,2005,12,4.00,,6.30,,,
Kokhanok,1404333,41280,2008,1,4.80,,9.30,,,
Kokhanok,1404333,41280,2008,6,9.10,,9.30,,,
Kokhanok,1404333,41280,2008,12,8.00,,9.30,,,
Kokhanok,1404333,41280,2009,7,8.11,,,,,
Kokhanok,1404333,41280,2009,9,8.11,,9.30,,,
Kokhanok,1404333,41280,2010,3,6.50,,9.30,,,
Kokhanok,1404333,41280,2010,6,6.50,,9.30,,,
Kokhanok,1404333,41280,2010,9,6.75,,9.30,,,
Kokhanok,1404333,41280,2011,2,6.75,,9.30,,,
Kokhanok,1404333,41280,2011,6,6.75,,9.30,,,
Kokhanok,1404333,41280,2011,8,7.86,,10.30,,,
Kokhanok,1404333,41280,2011,12,7.86,,10.30,,,
Kokhanok,1404333,41280,2012,1,8.02,,10.30,,,
Kokhanok,1404333,41280,2012,7,7.86,,,,,
Kokhanok,1404333,41280,2013,1,7.86,,10.30,,,
Kokhanok,1404333,41280,2013,8,8.21,,10.30,,,
Kokhanok,1404333,41280,2014,1,8.21,,,,,
Kokhanok,1404333,41280,2014,8,8.21,,10.30,,,
Kokhanok,1404333,41280,2016,7,7.00,,,,,
Koliganek,1404914,41500,2001,12,2.60,,6.79,,,
Koliganek,1404914,41500,2004,12,3.25,,7.35,,,
Koliganek,1404914,41500,2005,12,3.40,,8.35,,,
Koliganek,1404914,41500,2010,9,5.50,,9.75,,,
Koliganek,1404914,41500,2011,2,5.50,,9.75,,,
Koliganek,1404914,41500,2011,6,5.50,,9.75,,,
Koliganek,1404914,41500,2012,7,6.00,,,,,
Koliganek,1404914,41500,2013,1,6.00,,9.75,,,
Koliganek,1404914,41500,2013,8,6.00,,9.75,,,
Koliganek,1404914,41500,2014,1,6.00,,9.75,,,
Koliganek,1404914,41500,2014,8,6.00,,9.75,,,
Koliganek,1404914,41500,2016,7,5.00,,10.59,,,
Kongiganak,1404934,41610,2000,12,2.90,,,,,
Kongiganak,1404934,41610,2004,12,2.90,,,,,
Kongiganak,1404934,41610,2005,12,3.40,,8.35,,,
Kongiganak,1404934,41610,2006,12,4.52,,,,,
Kongiganak,1404934,41610,2008,1,4.75,,9.35,,,
Kongiganak,1404934,41610,2008,6,4.75,,9.35,,,
Kongiganak,1404934,41610,2008,12,4.75,,9.35,,,
Kongiganak,1404934,41610,2009,9,4.75,,9.35,,,
Kongiganak,1404934,41610,2010,3,4.75,,9.35,,,
Kongiganak,1404934,41610,2010,6,4.75,,9.35,,,
Kongiganak,1404934,41610,2010,9,4.75,,9.35,,,
Kongiganak,1404934,41610,2011,8,6.00,,9.75,,,
Kongiganak,1404934,41610,2011,12,6.00,,9.75,,,
Kongiganak,1404934,41610,2012,1,6.38,,9.75,,,
Kongiganak,1404934,41610,2012,7,6.21,,,,,
Kongiganak,1404934,41610,2013,1,6.96,,15.89,,,
Kongiganak,1404934,41610,2013,8,6.96,,15.89,,,
Kongiganak,1404934,41610,2014,1,4.62,,,,,
Kongiganak,1404934,41610,2014,8,6.30,,17.75,,,
Kongiganak,1404934,41610,2016,7,4.58,,,,,
Kotlik,1404964,41720,2003,12,,,5.46,,,
Kotlik,1404964,41720,2005,12,3.50,,,,,
Kotlik,1404964,41720,2006,12,5.11,,11.64,,,
Kotlik,1404964,41720,2008,1,4.64,,11.64,,,
Kotlik,1404964,41720,2008,6,5.11,,11.64,,,
Kotlik,1404964,41720,2008,12,7.79,,11.64,,,
Kotlik,1404964,41720,2009,7,7.79,,,,,
Kotlik,1404964,41720,2009,9,7.79,,11.64,,,
Kotlik,1404964,41720,2010,3,4.97,5.08,9.27,,,
Kotlik,1404964,41720,2010,6,4.97,5.08,9.27,,,
Kotlik,1404964,41720,2010,9,4.97,5.08,9.27,,,
Kotlik,1404964,41720,2011,2,5.77,,9.83,,,
Kotlik,1404964,41720,2011,6,5.77,,9.83,,,
Kotlik,1404964,41720,2011,8,6.99,,9.55,,,
Kotlik,1404964,41720,2011,12,6.99,,9.55,,,
Kotlik,1404964,41720,2012,1,6.85,,9.55,,,
Kotlik,1404964,41720,2012,7,6.28,,6.84,,,
Kotlik,1404964,41720,2013,1,6.28,,10.17,,,
Kotlik,1404964,41720,2013,8,6.28,,12.35,,,
Kotlik,1404964,41720,2014,1,5.56,,10.43,,,
Kotlik,1404964,41720,2014,8,5.40,,12.35,,,
Kotlik,1404964,41720,2016,7,5.15,,12.31,,,
Kotzebue,1413378,41830,2000,12,2.23,,3.93,,,
Kotzebue,1413378,41830,2001,12,2.08,,,,,
Kotzebue,1413378,41830,2003,12,2.40,,,,,
Kotzebue,1413378,41830,2004,12,2.75,,4.66,,,
Kotzebue,1413378,41830,2005,12,4.55,,4.96,,,
Kotzebue,1413378,41830,2008,1,4.75,,5.35,,,
Kotzebue,1413378,41830,2008,6,4.20,,5.35,,,
Kotzebue,1413378,41830,2008,12,6.35,,5.35,,,
Kotzebue,1413378,41830,2009,7,5.99,,,,,
Kotzebue,1413378,41830,2009,9,5.99,,5.35,,,
Kotzebue,1413378,41830,2010,3,5.22,,5.35,,,
Kotzebue,1413378,41830,2010,6,5.22,,5.35,,,
Kotzebue,1413378,41830,2010,9,4.92,,7.35,,,
Kotzebue,1413378,41830,2011,2,5.44,,8.86,,,
Kotzebue,1413378,41830,2011,6,5.44,,8.86,,,
Kotzebue,1413378,41830,2011,8,5.62,,9.39,,,
Kotzebue,1413378,41830,2011,12,5.62,,9.39,,,
Kotzebue,1413378,41830,2012,1,6.28,,8.97,,,
Kotzebue,1413378,41830,2012,7,6.02,,9.39,,,
Kotzebue,1413378,41830,2013,1,6.43,,8.91,,,
Kotzebue,1413378,41830,2013,8,6.43,,8.91,,,
Kotzebue,1413378,41830,2014,1,6.52,,8.40,,,
Kotzebue,1413378,41830,2014,8,6.15,,8.40,,,
Kotzebue,1413378,41830,2016,7,5.48,,8.18,,,
Koyuk,1404981,41940,2000,12,2.30,,5.67,,,
Koyuk,1404981,41940,2001,12,2.90,,5.09,,,
Koyuk,1404981,41940,2004,12,3.21,,5.46,,,
Koyuk,1404981,41940,2005,12,3.55,,5.76,,,
Koyuk,1404981,41940,2006,12,4.34,,7.02,,,
Koyuk,1404981,41940,2008,1,4.06,,8.36,,,
Koyuk,1404981,41940,2008,6,3.98,,8.36,,,
Koyuk,1404981,41940,2008,12,7.90,,14.00,,,
Koyuk,1404981,41940,2009,7,5.43,4.13,15.93,,,
Koyuk,1404981,41940,2009,9,4.13,4.13,15.93,,,
Koyuk,1404981,41940,2010,3,4.21,,12.50,,,
Koyuk,1404981,41940,2010,6,4.21,,12.50,,,
Koyuk,1404981,41940,2010,9,4.43,,15.52,,,
Koyuk,1404981,41940,2011,2,5.27,,15.52,,,
Koyuk,1404981,41940,2011,6,5.27,,15.52,,,
Koyuk,1404981,41940,2011,8,5.27,,21.23,,,
Koyuk,1404981,41940,2011,12,5.27,,21.23,,,
Koyuk,1404981,41940,2012,1,6.63,,10.81,,,
Koyuk,1404981,41940,2012,7,6.50,,12.38,,,
Koyuk,1404981,41940,2013,1,6.50,,16.99,,,
Koyuk,1404981,41940,2013,8,6.50,,16.99,,,
Koyuk,1404981,41940,2014,1,6.50,,14.98,,,
Koyuk,1404981,41940,2014,8,6.39,,15.13,,,
Koyuk,1404981,41940,2016,7,6.00,,16.94,,,
Koyukuk,1404984,42050,2003,12,,,3.78,,,
Koyukuk,1404984,42050,2004,12,2.90,,,,,
Koyukuk,1404984,42050,2005,12,3.45,,,,,
Koyukuk,1404984,42050,2008,1,4.06,,8.36,,,
Koyukuk,1404984,42050,2008,6,4.06,,8.36,,,
Koyukuk,1404984,42050,2008,12,4.06,,8.36,,,
Koyukuk,1404984,42050,2009,9,5.43,,8.36,,,
Koyukuk,1404984,42050,2010,3,5.50,,5.51,,,
Koyukuk,1404984,42050,2010,6,5.50,,5.51,,,
Koyukuk,1404984,42050,2010,9,5.50,,5.51,,,
Koyukuk,1404984,42050,2011,2,5.50,,6.99,,,
Koyukuk,1404984,42050,2011,6,5.50,,6.99,,,
Koyukuk,1404984,42050,2011,8,6.00,,8.47,,,
Koyukuk,1404984,42050,2011,12,6.00,,8.47,,,
Koyukuk,1404984,42050,2012,7,6.50,,,,,
Koyukuk,1404984,42050,2013,1,6.50,,8.47,,,
Koyukuk,1404984,42050,2013,8,7.50,,8.47,,,
Koyukuk,1404984,42050,2014,1,6.50,,8.47,,,
Koyukuk,1404984,42050,2014,8,6.50,,8.47,,,
Koyukuk,1404984,42050,2016,7,6.50,,8.47,,,
Kwethluk,1405119,42380,2000,12,1.88,,,,,
Kwethluk,1405119,42380,2004,12,1.88,,,,,
Kwethluk,1405119,42380,2005,12,3.45,,,,,
Kwethluk,1405119,42380,2011,8,5.52,,8.83,,,
Kwethluk,1405119,42380,2011,12,5.52,,8.83,,,
Kwethluk,1405119,42380,2012,1,6.18,,10.37,,,
Kwethluk,1405119,42380,2012,7,6.18,,,,,
Kwethluk,1405119,42380,2013,1,6.18,,10.37,,,
Kwethluk,1405119,42380,2013,8,6.84,,10.37,,,
Kwethluk,1405119,42380,2014,1,7.19,,7.12,,,
Kwethluk,1405119,42380,2014,8,7.19,,7.12,,,
Kwethluk,1405119,42380,2016,7,5.25,,11.60,,,
Kwigillingok,1405122,42490,2000,12,1.94,,,,,
Kwigillingok,1405122,42490,2004,12,1.94,,,,,
Kwigillingok,1405122,42490,2005,12,3.40,,,,,
Kwigillingok,1405122,42490,2008,1,4.85,,,,,
Kwigillingok,1405122,42490,2008,6,4.85,,,,,
Kwigillingok,1405122,42490,2008,12,6.70,,,,,
Kwigillingok,1405122,42490,2009,7,6.70,,,,,
Kwigillingok,1405122,42490,2009,9,6.70,,,,,
Kwigillingok,1405122,42490,2010,3,4.74,,,,,
Kwigillingok,1405122,42490,2010,6,4.74,,,,,
Kwigillingok,1405122,42490,2010,9,4.79,,,,,
Kwigillingok,1405122,42490,2011,2,4.80,,,,,
Kwigillingok,1405122,42490,2011,6,4.80,,,,,
Kwigillingok,1405122,42490,2011,8,4.80,,,,,
Kwigillingok,1405122,42490,2011,12,4.80,,,,,
Kwigillingok,1405122,42490,2012,1,6.45,,15.75,,,
Kwigillingok,1405122,42490,2012,7,6.40,,,,,
Kwigillingok,1405122,42490,2013,1,6.45,,15.75,,,
Kwigillingok,1405122,42490,2013,8,5.95,,15.75,,,
Kwigillingok,1405122,42490,2014,1,6.02,,,,,
Kwigillingok,1405122,42490,2014,8,6.02,,,,,
Kwigillingok,1405122,42490,2016,7,4.65,,15.00,,,
Lake Minchumina,1405185,42820,2012,7,3.97,,,,,
Lake Minchumina,1405185,42820,2013,1,4.49,,,,,
Lake Minchumina,1405185,42820,2013,8,4.10,,,,,
Lake Minchumina,1405185,42820,2014,1,0.00,,,,,
Lake Minchumina,1405185,42820,2014,8,4.10,,,,,
Larsen Bay,1405216,43040,2000,12,1.75,,2.76,,,
Larsen Bay,1405216,43040,2004,12,1.89,,3.78,,,
Larsen Bay,1405216,43040,2005,12,3.12,,3.98,,,
Larsen Bay,1405216,43040,2006,12,2.90,2.90,,,,
Larsen Bay,1405216,43040,2008,1,4.33,4.30,4.31,,,
Larsen Bay,1405216,43040,2008,6,6.68,6.68,4.31,,,
Larsen Bay,1405216,43040,2008,12,5.70,5.68,3.61,,,
Larsen Bay,1405216,43040,2009,7,,6.21,,,,
Larsen Bay,1405216,43040,2009,9,6.21,6.21,3.61,,,
Larsen Bay,1405216,43040,2010,3,4.94,4.94,3.61,,,
Larsen Bay,1405216,43040,2010,6,4.94,4.94,3.61,,,
Larsen Bay,1405216,43040,2010,9,4.80,4.80,8.30,,,
Larsen Bay,1405216,43040,2011,2,5.91,5.91,8.55,,,
Larsen Bay,1405216,43040,2011,6,5.91,5.91,8.55,,,
Larsen Bay,1405216,43040,2011,8,5.98,5.98,8.81,,,
Larsen Bay,1405216,43040,2011,12,5.98,5.98,8.81,,,
Larsen Bay,1405216,43040,2012,1,5.74,,8.76,,,
Larsen Bay,1405216,43040,2012,7,5.62,,8.55,,,
Larsen Bay,1405216,43040,2013,1,5.81,,8.76,,,
Larsen Bay,1405216,43040,2013,8,5.81,,9.07,,,
Larsen Bay,1405216,43040,2014,1,5.81,5.74,9.07,,,
Larsen Bay,1405216,43040,2014,8,5.81,5.64,8.81,,,
Larsen Bay,1405216,43040,2016,7,5.11,,8.55,,,
Levelock,1405300,43810,2000,12,2.25,,,,,
Levelock,1405300,43810,2001,12,2.50,,5.94,,,
Levelock,1405300,43810,2003,12,2.75,2.75,,,,
Levelock,1405300,43810,2004,12,2.75,,7.00,,,
Levelock,1405300,43810,2005,12,3.30,,7.50,,,
Levelock,1405300,43810,2008,12,6.30,,,,,
Levelock,1405300,43810,2009,9,6.30,,,,,
Levelock,1405300,43810,2010,3,6.30,,,,,
Levelock,1405300,43810,2010,6,6.30,,,,,
Levelock,1405300,43810,2010,9,6.30,,,,,
Levelock,1405300,43810,2011,8,4.80,,,,,
Levelock,1405300,43810,2011,12,4.80,,,,,
Levelock,1405300,43810,2012,1,4.90,,,,,
Levelock,1405300,43810,2013,1,4.90,,,,,
Levelock,1405300,43810,2013,8,5.50,,8.05,,,
Levelock,1405300,43810,2014,1,5.95,,9.53,,,
Levelock,1405300,43810,2014,8,6.20,,8.05,,,
Levelock,1405300,43810,2016,7,6.70,,9.53,,,
Lime Village,1405351,44030,2003,12,,,6.00,,,
Lime Village,1405351,44030,2008,12,7.75,,8.48,,,
Lime Village,1405351,44030,2009,7,5.74,,7.42,,,
Lime Village,1405351,44030,2009,9,5.74,,7.42,,,
Lime Village,1405351,44030,2010,3,6.00,,6.36,,,
Lime Village,1405351,44030,2010,6,6.00,,6.36,,,
Lime Village,1405351,44030,2010,9,6.55,,6.36,,,
Lime Village,1405351,44030,2011,2,6.55,,6.36,,,
Lime Village,1405351,44030,2011,6,6.55,,6.36,,,
Lime Village,1405351,44030,2011,8,7.30,,11.65,,,
Lime Village,1405351,44030,2011,12,7.30,,11.65,,,
Lime Village,1405351,44030,2012,1,7.61,,11.65,,,
Lime Village,1405351,44030,2013,1,7.91,,13.77,,,
Lime Village,1405351,44030,2013,8,7.91,,13.77,,,
Lower Kalskag,1405763,45460,2000,12,2.50,,,,,
Lower Kalskag,1405763,45460,2004,12,2.50,,,,,
Lower Kalskag,1405763,45460,2005,12,4.25,,,,,
Lower Kalskag,1405763,45460,2008,1,5.00,,,,,
Lower Kalskag,1405763,45460,2008,6,5.00,,,,,
Lower Kalskag,1405763,45460,2008,12,5.00,,,,,
Lower Kalskag,1405763,45460,2009,9,6.50,,,,,
Lower Kalskag,1405763,45460,2010,3,6.50,,,,,
Lower Kalskag,1405763,45460,2010,6,6.50,,,,,
Lower Kalskag,1405763,45460,2010,9,5.50,,,,,
Lower Kalskag,1405763,45460,2011,2,5.50,,,,,
Lower Kalskag,1405763,45460,2011,6,5.50,,,,,
Lower Kalskag,1405763,45460,2011,8,6.50,,,,,
Lower Kalskag,1405763,45460,2011,12,6.50,,,,,
Lower Kalskag,1405763,45460,2012,1,6.50,,,,,
Lower Kalskag,1405763,45460,2012,7,6.50,,,,,
Lower Kalskag,1405763,45460,2013,1,6.75,,10.97,,,
Lower Kalskag,1405763,45460,2013,8,6.75,,10.97,,,
Lower Kalskag,1405763,45460,2014,1,6.25,,,,,
Lower Kalskag,1405763,45460,2014,8,6.25,,10.97,,,
Lower Kalskag,1405763,45460,2016,7,6.00,,0.00,,,
Manley Hot Springs,1405922,46780,2000,12,1.65,1.45,2.33,,150.00,
Manley Hot Springs,1405922,46780,2004,12,2.25,2.15,2.33,,,
Manley Hot Springs,1405922,46780,2005,12,2.45,2.45,2.43,,,
Manley Hot Springs,1405922,46780,2006,12,2.87,,4.20,,,125.00
Manley Hot Springs,1405922,46780,2008,1,3.85,3.85,5.20,,,
Manley Hot Springs,1405922,46780,2008,6,4.55,,5.20,,,
Manley Hot Springs,1405922,46780,2008,12,4.55,,5.20,,,
Manley Hot Springs,1405922,46780,2009,9,4.55,,5.20,125.00,150.00,
Manley Hot Springs,1405922,46780,2010,3,4.55,,5.20,125.00,150.00,
Manley Hot Springs,1405922,46780,2010,6,4.55,,5.20,125.00,150.00,
Manley Hot Springs,1405922,46780,2010,9,4.55,,5.20,125.00,150.00,
Manley Hot Springs,1405922,46780,2014,1,4.48,,,,,
Manley Hot Springs,1405922,46780,2014,8,4.48,,,,,
Manley Hot Springs,1405922,46780,2016,7,4.05,,0.00,,,
Manokotak,1405927,46890,2000,12,2.95,,6.00,,,
Manokotak,1405927,46890,2001,12,2.15,,6.00,,,
Manokotak,1405927,46890,2003,12,2.80,,,,,
Manokotak,1405927,46890,2004,12,3.57,,6.00,,,
Manokotak,1405927,46890,2005,12,3.57,,6.00,,,
Manokotak,1405927,46890,2012,1,5.97,,,,,
Manokotak,1405927,46890,2012,7,6.12,,,,,
Manokotak,1405927,46890,2013,1,6.12,,,,,
Manokotak,1405927,46890,2013,8,6.63,,,,,
Manokotak,1405927,46890,2014,8,6.78,,,,,
Manokotak,1405927,46890,2016,7,4.00,,0.00,,,
Marshall,1405984,47000,2005,12,4.10,,,,,
Marshall,1405984,47000,2006,12,4.93,,8.35,,,
Marshall,1405984,47000,2008,1,4.88,,8.72,,,
Marshall,1405984,47000,2008,6,7.25,,8.72,,,
Marshall,1405984,47000,2008,12,7.54,,8.72,,,
Marshall,1405984,47000,2009,7,6.84,,,,,
Marshall,1405984,47000,2009,9,6.84,,8.72,,,
Marshall,1405984,47000,2010,3,4.61,,8.72,,,
Marshall,1405984,47000,2010,6,4.61,,8.72,,,
Marshall,1405984,47000,2010,9,4.61,,8.72,,,
Marshall,1405984,47000,2011,2,5.72,,10.12,,,
Marshall,1405984,47000,2011,6,5.72,,10.12,,,
Marshall,1405984,47000,2011,8,5.95,,10.48,,,
Marshall,1405984,47000,2011,12,5.95,,10.48,,,
Marshall,1405984,47000,2012,1,6.73,,10.08,,,
Marshall,1405984,47000,2012,7,5.99,,9.70,,,
Marshall,1405984,47000,2013,1,5.99,,12.56,,,
Marshall,1405984,47000,2013,8,5.74,,12.74,,,
Marshall,1405984,47000,2014,1,5.74,,,,,
Marshall,1405984,47000,2014,8,6.65,,12.74,,,
Marshall,1405984,47000,2016,7,5.20,,12.00,,,
McCarthy,1406098,45790,2010,9,3.31,,4.00,,,
McCarthy,1406098,45790,2011,2,3.55,,4.50,,,
McCarthy,1406098,45790,2011,6,3.55,,4.50,,,
McCarthy,1406098,45790,2011,8,4.50,,4.95,,,
McCarthy,1406098,45790,2011,12,4.50,,4.95,,,
McCarthy,1406098,45790,2012,1,4.50,,4.95,,,
McCarthy,1406098,45790,2014,1,4.47,,,,,
McCarthy,1406098,45790,2014,8,4.46,,,,,
McCarthy,1406098,45790,2016,7,2.30,,2.84,,,
McGrath,1406131,46010,2000,12,2.49,,4.87,,,
McGrath,1406131,46010,2001,12,2.59,,,,,
McGrath,1406131,46010,2004,12,2.86,,4.87,,,
McGrath,1406131,46010,2005,12,3.97,,5.27,,,
McGrath,1406131,46010,2006,12,4.83,4.83,8.19,,,225.00
